Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.94,32,1013,3.39,80,2,clear sky,0.0,3,44.86,53.53,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.85,25.22,25.55,25.85,28,1013,3.34,97,3,clear sky,0.0,3,44.86,53.53,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.98,21.17,19.97,21.98,36,1015,4.2,106,23,few clouds,0.0,3,44.86,53.53,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.44,16.86,17.44,17.44,62,1018,4.97,82,23,few clouds,0.0,3,44.86,53.53,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.74,15.69,15.74,15.74,89,1016,4.4,100,4,clear sky,0.0,3,44.86,53.53,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.84,14.7,14.84,14.84,89,1017,3.04,87,7,clear sky,0.0,3,44.86,53.53,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.66,18.3,18.66,18.66,66,1019,3.01,88,6,clear sky,0.0,3,44.86,53.53,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.96,24.58,24.96,24.96,41,1017,3.49,88,22,few clouds,0.0,3,44.86,53.53,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.2,27.01,27.2,27.2,40,1013,3.67,109,46,scattered clouds,0.0,3,44.86,53.53,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.07,24.89,25.07,25.07,48,1013,4.47,111,61,broken clouds,0.0,3,44.86,53.53,2026-01-23 06:46:16,2026-01-23 18:16:03
