Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.2,31.33,31.2,33.02,41,1008,0.41,203,40,scattered clouds,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.6,30.97,31.6,32.41,35,1008,4.51,165,36,scattered clouds,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.59,29.03,28.79,29.59,38,1010,1.63,94,67,broken clouds,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.49,25.45,25.49,25.49,52,1012,6.23,122,89,light rain,0.16,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.6,23.35,23.6,23.6,51,1011,4.97,137,54,broken clouds,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.86,21.43,21.86,21.86,51,1012,3.39,144,28,scattered clouds,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.07,24.99,25.07,25.07,52,1014,3.13,160,5,clear sky,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.97,29.05,29.97,29.97,34,1012,3.45,157,3,clear sky,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.03,30.63,32.03,32.03,28,1008,5.26,83,42,scattered clouds,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.16,28.27,29.16,29.16,34,1009,3.93,44,56,broken clouds,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.51,27.25,27.51,27.51,40,1011,3.89,117,83,broken clouds,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.84,24.82,24.84,24.84,55,1012,4.35,144,62,broken clouds,0.0,3,28.79,32.06,2026-03-22 06:22:40,2026-03-22 18:30:26
