Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.62,23.18,22.62,25.92,86,1015,5.42,289,83,light rain,1.34,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.7,24.29,23.7,25.86,83,1014,5.24,285,86,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.65,20.99,19.67,20.65,85,1013,4.04,274,92,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.76,25.12,24.76,24.76,70,1014,4.74,276,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,47,1012,5.38,282,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.35,26.92,27.35,27.35,36,1008,5.4,277,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.38,27.45,27.38,27.38,45,1009,5.68,308,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.77,28.63,27.77,27.77,55,1012,5.82,271,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,73,1013,4.9,276,97,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,80,1011,4.49,271,93,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.05,20.25,20.05,20.05,82,1012,4.33,268,92,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.01,25.32,25.01,25.01,67,1014,5.13,274,97,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.85,26.95,26.85,26.85,44,1012,5.48,279,99,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.79,29.24,29.79,29.79,38,1009,4.41,267,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.51,28.37,28.51,28.51,43,1009,3.69,251,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,53,1012,3.95,268,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.4,23.55,23.4,23.4,67,1013,4.71,284,98,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.59,21.71,21.59,21.59,73,1012,4.47,285,98,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.3,20.45,20.3,20.3,79,1013,3.84,284,99,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.41,23.5,23.41,23.41,65,1015,5.73,298,87,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.1,28.9,29.1,29.1,42,1013,5.51,303,84,broken clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.5,30.85,31.5,31.5,35,1010,5.24,299,90,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.73,29.18,29.73,29.73,38,1010,4.76,310,95,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.63,27.61,27.63,27.63,44,1012,4.32,309,99,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.93,23.97,23.93,23.93,61,1014,4.53,306,86,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.88,21.98,21.88,21.88,71,1012,3.79,282,35,scattered clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.87,21.0,20.87,20.87,76,1014,3.49,303,37,scattered clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.48,23.55,23.48,23.48,64,1015,4.27,311,91,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.01,28.8,29.01,29.01,42,1014,4.19,298,94,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.62,30.62,31.62,31.62,32,1010,4.94,291,91,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.17,30.11,31.17,31.17,32,1010,3.21,296,83,broken clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.36,27.56,27.36,27.36,47,1013,6.83,311,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.28,24.43,24.28,24.28,64,1015,4.81,301,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.36,22.56,22.36,22.36,73,1013,4.48,295,99,light rain,0.2,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.0,21.22,21.0,21.0,79,1014,3.88,305,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.66,23.73,23.66,23.66,63,1016,4.07,307,95,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.98,28.68,28.98,28.98,41,1014,4.61,301,95,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.54,30.52,31.54,31.54,32,1010,4.66,284,76,broken clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.63,29.73,30.63,30.63,34,1010,3.44,289,84,broken clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-07 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.85,27.88,27.85,27.85,45,1012,6.36,305,100,overcast clouds,0.0,1,8.95,14.01,2026-09-02 06:08:45,2026-09-02 18:30:31
2026-09-02 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.99,32.54,27.93,27.99,83,1010,6.0,250,100,light rain,0.74,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.9,32.0,27.73,27.9,81,1009,6.46,246,100,light rain,0.32,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.46,30.91,27.2,27.46,81,1009,6.02,244,100,light rain,2.95,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.86,31.32,27.86,27.86,77,1010,6.72,244,97,light rain,2.16,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.98,31.75,27.98,27.98,78,1010,6.6,256,95,light rain,2.17,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.17,32.04,28.17,28.17,77,1008,6.68,251,66,moderate rain,3.57,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.77,31.12,27.77,27.77,77,1008,5.65,257,78,moderate rain,3.46,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.22,31.69,28.22,28.22,74,1009,5.88,258,94,light rain,1.19,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.85,31.16,27.85,27.85,76,1009,5.91,251,87,light rain,0.71,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-03 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.51,30.66,27.51,27.51,78,1008,5.92,249,94,light rain,0.99,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-04 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.52,30.56,27.52,27.52,77,1008,5.82,249,73,light rain,1.25,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
2026-09-04 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.89,31.25,27.89,27.89,76,1010,5.47,247,83,light rain,1.58,1,2.38,5.76,2026-09-02 06:23:58,2026-09-02 18:53:20
