Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.42,17.23,15.53,17.42,77,1017,3.97,93,51,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.9,15.63,14.67,15.9,80,1017,3.56,86,74,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,18.39,19.31,19.31,42,1018,3.99,69,68,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.7,24.87,25.7,25.7,21,1017,6.23,78,68,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.22,26.83,28.22,28.22,17,1013,5.4,80,10,clear sky,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,21,1013,4.99,89,18,few clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.14,20.25,21.14,21.14,36,1016,5.13,84,78,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.43,16.51,17.43,17.43,49,1017,4.76,89,65,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.92,14.19,14.92,14.92,66,1016,3.69,88,12,few clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.5,12.42,13.5,13.5,58,1016,2.93,91,10,clear sky,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.76,16.43,17.76,17.76,32,1018,2.96,93,17,few clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.45,24.47,25.45,25.45,16,1016,4.3,95,58,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.58,27.06,28.58,28.58,15,1012,4.34,95,5,clear sky,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.99,26.17,26.99,26.99,23,1012,4.6,101,28,scattered clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.5,20.88,21.5,21.5,45,1015,4.32,107,17,few clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.97,18.67,18.97,18.97,67,1016,4.0,96,23,few clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.06,16.83,17.06,17.06,77,1014,3.43,90,8,clear sky,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.34,16.12,16.34,16.34,80,1014,2.68,85,14,few clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.67,20.23,20.67,20.67,55,1016,2.47,100,6,clear sky,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.53,26.68,27.53,27.53,28,1014,3.58,87,32,scattered clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.32,28.62,30.32,30.32,23,1009,3.41,92,29,scattered clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.35,28.05,29.35,29.35,28,1010,4.42,103,23,few clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.72,24.5,24.72,24.72,48,1013,6.98,119,80,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.4,20.04,20.4,20.4,59,1014,4.91,95,90,overcast clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.77,18.32,18.77,18.77,62,1013,3.4,110,92,overcast clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.93,17.35,17.93,17.93,60,1013,2.7,101,87,overcast clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.17,21.15,22.17,22.17,27,1015,2.8,82,32,scattered clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.63,27.09,28.63,28.63,14,1013,4.02,84,55,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.07,28.99,31.07,31.07,14,1009,4.09,78,68,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.79,27.98,29.79,29.79,15,1009,4.28,82,51,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.51,21.55,22.51,22.51,28,1013,5.31,100,53,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.13,19.3,20.13,20.13,42,1014,4.81,94,54,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.06,17.23,18.06,18.06,50,1013,3.57,106,71,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.09,16.08,17.09,17.09,47,1013,2.53,111,83,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.54,20.56,21.54,21.54,31,1015,2.6,127,48,scattered clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-15 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.78,27.24,28.78,28.78,17,1013,4.05,63,44,scattered clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-15 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.27,29.15,31.27,31.27,12,1009,4.62,77,55,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-15 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.39,27.66,29.39,29.39,12,1009,5.22,94,74,broken clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-15 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.37,22.47,23.37,23.37,27,1012,4.74,107,85,overcast clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-15 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.55,19.84,20.55,20.55,45,1013,4.36,99,92,overcast clouds,0,3,47.58,56.13,2026-02-11 06:43:40,2026-02-11 18:24:08
2026-02-10 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.85,25.9,25.58,25.85,54,1015,2.81,12,49,scattered clouds,0,5,103.1,132.2,2026-02-11 07:09:10,2026-02-11 18:36:40
2026-02-11 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.26,25.25,24.89,25.26,54,1014,3.74,7,53,broken clouds,0,5,103.1,132.2,2026-02-11 07:09:10,2026-02-11 18:36:40
2026-02-11 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.74,24.58,24.74,24.74,50,1016,3.6,19,96,overcast clouds,0,5,103.1,132.2,2026-02-11 07:09:10,2026-02-11 18:36:40
2026-02-11 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.16,27.51,27.16,27.16,49,1016,1.67,10,79,broken clouds,0,5,103.1,132.2,2026-02-11 07:09:10,2026-02-11 18:36:40
2026-02-11 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.57,28.14,27.57,27.57,52,1012,6.52,320,89,overcast clouds,0,5,103.1,132.2,2026-02-11 07:09:10,2026-02-11 18:36:40
2026-02-11 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.2,26.2,26.2,26.2,61,1012,8.65,326,82,broken clouds,0,5,103.1,132.2,2026-02-11 07:09:10,2026-02-11 18:36:40
