Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.27,23.79,23.27,23.46,82,1011,6.76,254,100,light rain,2.92,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.85,23.36,22.0,22.85,83,1011,5.77,255,100,light rain,0.81,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.43,21.34,21.98,84,1011,4.84,256,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.69,23.0,22.69,22.69,76,1012,6.17,267,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,60,1011,6.77,269,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,27.63,26.79,26.79,57,1009,7.08,265,100,light rain,0.32,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.49,24.72,24.49,24.49,66,1009,6.58,258,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,23.12,22.85,22.85,74,1011,7.08,260,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,21.82,21.52,21.52,80,1012,6.86,255,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.6,20.83,20.6,20.6,81,1010,6.13,259,99,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.72,20.81,20.72,20.72,75,1010,5.88,268,96,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,22.18,22.09,22.09,70,1011,6.27,267,97,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.65,23.77,23.65,23.65,65,1011,5.62,291,97,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.5,28.54,28.5,28.5,45,1008,7.67,260,88,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.43,25.52,25.43,25.43,57,1009,6.66,249,93,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.85,23.83,23.85,23.85,59,1011,6.82,270,99,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.38,21.48,21.38,21.38,73,1012,6.27,265,92,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.25,21.15,21.15,74,1009,6.06,264,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.43,20.59,20.43,20.43,79,1010,5.77,262,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.8,21.94,21.8,21.8,73,1011,6.26,265,94,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.89,25.94,25.89,25.89,54,1010,6.39,272,97,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.12,27.41,27.12,27.12,48,1007,6.41,274,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.98,25.05,24.98,24.98,58,1008,5.31,264,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.69,22.84,22.69,22.69,70,1011,5.54,261,96,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.84,21.99,21.84,21.84,73,1010,6.12,258,86,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.63,20.79,20.63,20.63,78,1009,5.79,261,98,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.27,20.49,20.27,20.27,82,1009,4.9,258,92,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.18,22.36,22.18,22.18,73,1011,5.99,269,99,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,55,1010,6.43,289,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.42,27.83,27.42,27.42,50,1008,6.33,295,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.6,25.73,25.6,25.6,58,1008,5.0,277,100,light rain,1.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.88,24.05,23.88,23.88,66,1010,6.01,247,99,light rain,0.32,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.73,21.97,21.73,21.73,77,1011,5.33,251,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.93,21.19,20.93,20.93,81,1009,5.35,253,100,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.4,20.72,20.4,20.4,85,1009,5.13,260,99,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.59,22.86,22.59,22.59,75,1010,5.48,257,93,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-27 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,57,1009,5.19,256,95,light rain,0.1,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-27 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,59,1007,6.68,248,94,light rain,1.2,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-27 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.44,25.63,25.44,25.44,61,1007,6.59,246,97,overcast clouds,0.0,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-27 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.67,22.95,22.67,22.67,75,1010,6.96,246,100,light rain,0.15,1,7.31,11.3,2026-06-22 05:54:48,2026-06-22 18:48:08
2026-06-22 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.09,36.02,30.09,30.09,73,1007,5.56,201,15,few clouds,0.0,1,0.67,1.67,2026-06-22 06:02:15,2026-06-22 19:18:44
2026-06-22 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.81,35.54,29.26,29.81,74,1006,5.09,200,20,light rain,1.18,1,0.67,1.67,2026-06-22 06:02:15,2026-06-22 19:18:44
