Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.08,20.39,19.24,20.08,86,1008,7.65,242,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.07,24.6,24.07,25.86,79,1009,9.36,245,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,25.71,25.53,25.53,60,1009,8.73,253,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,53,1007,8.77,254,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.84,28.91,27.84,27.84,57,1008,8.87,262,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,72,1010,8.46,256,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.79,20.49,20.49,84,1010,7.63,238,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.22,20.0,20.0,83,1008,8.09,243,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,19.94,19.72,19.72,84,1009,7.43,242,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,76,1011,8.26,243,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,61,1010,9.69,253,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.68,27.45,26.68,26.68,56,1008,10.05,259,100,light rain,0.27,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.35,29.86,28.35,28.35,59,1008,9.2,257,97,light rain,0.14,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.53,22.72,22.53,22.53,72,1011,7.85,255,25,scattered clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.21,21.48,21.21,21.21,80,1011,7.5,245,61,broken clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.7,20.91,20.7,20.7,80,1009,8.23,242,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.48,20.65,20.48,20.48,79,1010,7.35,247,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.15,21.38,21.15,21.15,79,1011,7.39,245,99,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.88,26.01,25.88,25.88,57,1010,9.93,263,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.72,27.98,27.72,27.72,48,1008,10.48,265,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,54,1008,9.09,266,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.02,23.18,23.02,23.02,69,1010,7.52,260,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.4,21.61,21.4,21.4,77,1011,6.33,254,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.77,20.99,20.77,20.77,80,1009,6.34,245,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.07,20.38,20.07,20.07,86,1010,5.75,250,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.9,22.18,21.9,21.9,78,1012,7.02,256,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,56,1010,8.72,259,100,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
2026-07-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.35,28.85,28.35,28.35,50,1008,8.22,267,96,overcast clouds,0.0,1,2.12,3.96,2026-07-06 05:58:14,2026-07-06 18:49:57
