Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,28.02,67,1006,9.08,274,100,overcast clouds,0.0,1,1.43,2.35,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.09,28.92,27.09,28.05,69,1007,7.95,261,100,overcast clouds,0.0,1,1.43,2.35,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.65,30.6,27.65,28.17,75,1007,7.72,257,99,overcast clouds,0.0,1,1.43,2.35,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.96,32.15,27.96,27.96,81,1006,7.82,252,90,overcast clouds,0.0,1,1.43,2.35,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.56,25.24,24.56,24.56,83,1005,7.82,243,95,overcast clouds,0.0,1,1.43,2.35,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.86,28.93,26.86,26.86,74,1007,8.7,250,100,overcast clouds,0.0,1,1.43,2.35,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.12,29.08,28.12,28.12,55,1006,10.09,260,100,overcast clouds,0.0,1,1.43,2.35,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.36,31.59,30.36,30.36,50,1004,11.05,266,100,overcast clouds,0.0,1,1.43,2.35,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.86,31.83,29.86,29.86,56,1004,9.18,264,100,overcast clouds,0.0,1,1.43,2.35,2026-07-29 06:04:20,2026-07-29 18:47:35
2026-07-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.23,31.41,28.23,28.23,72,1007,7.98,261,100,overcast clouds,0.0,1,1.43,2.35,2026-07-29 06:04:20,2026-07-29 18:47:35
