Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.1,31.19,31.0,31.1,41,1007,5.86,338,83,broken clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.64,29.18,28.89,29.64,39,1009,1.62,272,86,overcast clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,51,1011,4.67,225,95,overcast clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.15,24.29,24.15,24.15,64,1009,3.17,239,73,broken clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.63,23.77,23.63,23.63,66,1010,3.2,288,80,broken clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,25.97,25.91,25.91,54,1013,2.9,300,77,broken clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.53,30.63,31.53,31.53,33,1011,4.18,307,51,broken clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.34,30.19,31.34,31.34,31,1007,6.01,336,89,overcast clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.26,29.16,30.26,30.26,32,1008,5.96,313,93,overcast clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.87,27.31,27.87,27.87,36,1010,3.18,297,78,broken clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.51,25.45,25.51,25.51,51,1011,3.98,247,58,broken clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.44,23.4,23.4,63,1010,4.24,267,3,clear sky,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.6,22.52,22.52,68,1011,2.23,296,23,few clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.74,25.68,25.74,25.74,50,1013,3.08,286,13,few clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.78,30.18,31.78,31.78,26,1011,3.78,304,7,clear sky,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.43,32.42,34.43,34.43,20,1008,5.22,322,2,clear sky,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.48,31.35,33.48,33.48,19,1007,5.49,326,10,clear sky,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.94,28.3,29.94,29.94,23,1010,3.69,354,19,few clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.91,25.65,25.91,25.91,42,1012,4.06,273,34,scattered clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.43,23.16,23.43,23.43,51,1011,3.42,290,11,few clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.66,21.32,21.66,21.66,55,1012,2.49,270,24,few clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.52,24.94,25.52,25.52,31,1014,3.16,323,51,broken clouds,0.0,2,11.13,13.81,2026-04-04 06:13:55,2026-04-04 18:31:05
