Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.65,23.48,23.65,23.65,54,1010,2.04,183,6,clear sky,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.38,23.24,22.84,23.38,56,1010,1.66,184,6,clear sky,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.38,25.23,25.38,26.25,48,1012,2.11,147,55,broken clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.19,29.52,31.19,31.19,25,1011,2.67,84,74,broken clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.54,31.48,33.54,33.54,20,1007,3.83,72,100,overcast clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.7,30.58,32.7,32.7,19,1006,5.37,91,100,overcast clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.7,27.48,28.7,28.7,27,1010,6.06,117,100,overcast clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,25.3,25.66,25.66,39,1011,4.34,127,88,overcast clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.57,23.13,23.57,23.57,44,1010,3.83,136,35,scattered clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.3,21.58,22.3,22.3,38,1011,3.42,142,41,scattered clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,24.95,25.48,25.48,33,1013,3.29,145,56,broken clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.13,29.19,31.13,31.13,20,1011,3.28,103,50,scattered clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.9,31.57,33.9,33.9,16,1007,4.24,86,13,few clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.83,30.6,32.83,32.83,17,1007,6.49,92,8,clear sky,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.49,27.24,28.49,28.49,25,1010,6.19,108,0,clear sky,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.6,25.03,25.6,25.6,31,1012,5.13,117,2,clear sky,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.86,22.4,22.86,22.86,46,1010,3.22,127,3,clear sky,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.37,20.95,21.37,21.37,53,1011,3.38,147,2,clear sky,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.08,24.61,25.08,25.08,37,1013,2.59,203,21,few clouds,0.0,3,30.94,37.97,2026-03-31 06:16:34,2026-03-31 18:30:52
