Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.6,28.78,25.87,27.6,59,1011,6.1,278,92,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,24.72,26.64,59,1011,5.9,300,89,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.44,24.72,22.86,24.44,68,1012,5.6,295,85,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.12,21.3,21.12,21.12,77,1012,5.62,281,79,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.49,19.61,19.49,19.49,81,1012,4.78,272,81,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,22.9,22.81,22.81,67,1014,5.93,276,98,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.79,25.63,25.79,25.79,46,1012,6.85,292,94,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.41,27.62,28.41,28.41,34,1008,7.63,302,92,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,42,1009,6.59,294,93,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.29,25.34,25.29,25.29,56,1012,6.24,301,83,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.54,23.8,23.54,23.54,71,1013,5.16,289,92,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.47,22.09,22.09,81,1012,4.93,269,100,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.54,19.8,19.54,19.54,86,1012,4.63,275,100,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.12,22.27,22.12,22.12,72,1014,5.56,285,100,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.04,28.15,28.04,28.04,46,1012,5.94,288,96,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.26,29.54,30.26,30.26,36,1009,6.51,299,85,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.65,27.7,27.65,27.65,45,1010,6.16,314,92,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.18,25.22,25.18,25.18,56,1013,5.99,304,94,light rain,0.1,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.39,22.49,22.39,22.39,69,1014,5.04,293,52,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.86,20.99,20.86,20.86,76,1012,4.53,285,55,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.83,19.96,19.83,19.83,80,1013,4.31,273,68,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.21,23.26,23.21,23.21,64,1014,5.59,273,52,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.64,28.6,28.64,28.64,44,1012,6.05,278,58,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.45,30.66,31.45,31.45,34,1008,6.14,276,74,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.36,28.14,28.36,28.36,42,1010,4.97,308,87,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,54,1012,5.53,295,98,overcast clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.65,22.75,22.65,22.65,68,1013,4.52,290,75,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.81,20.93,20.81,20.81,76,1011,4.59,279,84,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.72,19.91,19.72,19.72,83,1012,4.0,269,76,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.25,23.28,23.25,23.25,63,1014,5.74,265,71,broken clouds,0.0,1,2.2,3.59,2026-08-30 06:08:39,2026-08-30 18:32:30
