Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.86,31.25,28.86,29.59,63,1011,4.17,267,95,overcast clouds,0.0,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.86,28.18,26.05,26.86,64,1011,3.96,276,79,light rain,0.11,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.31,23.73,23.31,23.31,78,1013,4.31,253,75,light rain,1.1,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.65,23.14,22.65,22.65,83,1010,5.75,257,85,light rain,0.21,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.45,22.94,22.45,22.45,84,1011,3.78,255,88,overcast clouds,0.0,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.93,24.36,23.93,23.93,76,1014,5.03,297,90,overcast clouds,0.0,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.78,30.3,29.78,29.78,47,1012,5.72,293,84,broken clouds,0.0,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.78,31.97,31.78,31.78,40,1009,4.55,329,49,scattered clouds,0.0,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.97,30.14,29.97,29.97,44,1008,5.62,302,70,broken clouds,0.0,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,62,1011,6.04,291,64,light rain,0.38,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.08,24.35,24.08,24.08,69,1012,5.23,254,50,light rain,0.37,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.56,22.67,22.56,22.56,69,1010,5.72,261,83,broken clouds,0.0,2,10.57,13.11,2026-05-23 05:53:01,2026-05-23 18:39:54
