Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.0,31.03,29.0,32.69,60,1012,3.76,96,6,clear sky,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.37,31.95,32.37,34.98,35,1008,4.81,105,30,scattered clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,35.38,32.88,35.38,35.38,14,1005,5.54,109,26,scattered clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.74,28.99,30.74,30.74,23,1008,4.89,125,71,broken clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.36,27.19,27.36,27.36,41,1011,5.07,133,85,overcast clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.31,25.05,25.31,25.31,44,1009,3.68,162,93,overcast clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.57,23.4,23.4,68,1010,2.9,225,86,overcast clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.01,27.75,27.01,27.01,55,1012,5.11,228,90,overcast clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.24,31.88,33.24,33.24,27,1010,1.53,134,69,broken clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.7,34.43,36.7,36.7,16,1006,4.84,89,100,overcast clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.59,33.25,35.59,35.59,16,1006,6.34,100,76,broken clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.99,29.47,30.99,30.99,27,1009,6.15,114,87,overcast clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,27.41,27.92,27.92,37,1010,5.35,128,93,overcast clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.39,25.19,25.39,25.39,46,1009,3.39,159,85,overcast clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.6,23.53,23.6,23.6,58,1010,2.44,172,85,overcast clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.2,27.42,27.2,27.2,47,1011,3.03,212,100,overcast clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.2,32.5,34.2,34.2,23,1009,2.97,133,81,broken clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.56,34.41,36.56,36.56,17,1006,6.0,101,43,scattered clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.56,33.22,35.56,35.56,16,1006,7.29,92,30,scattered clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.62,29.05,30.62,30.62,26,1009,5.76,131,40,scattered clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.55,27.35,27.55,27.55,41,1010,5.55,132,20,few clouds,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.16,24.98,25.16,25.16,48,1009,2.88,165,1,clear sky,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.07,23.13,23.07,23.07,65,1009,2.7,211,1,clear sky,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.2,27.48,27.2,27.2,48,1011,3.04,226,3,clear sky,0.0,3,26.5,38.89,2026-04-16 06:06:27,2026-04-16 18:32:03
