Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.66,28.86,27.17,27.66,59,1014,4.58,269,100,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.75,26.18,24.67,25.75,69,1013,3.06,265,99,light rain,0.17,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,24.91,24.19,24.19,86,1014,3.06,272,97,light rain,0.66,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,68,1015,4.2,302,82,broken clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.83,28.02,27.83,27.83,47,1013,4.32,294,89,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.25,28.43,29.25,29.25,35,1009,4.03,278,99,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.68,27.85,28.68,28.68,34,1010,3.23,250,93,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.54,28.16,28.54,28.54,40,1012,3.01,312,98,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.03,28.34,27.03,27.03,63,1013,4.49,263,81,broken clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.31,25.91,25.31,25.31,77,1012,4.3,258,34,scattered clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.03,24.66,24.03,24.03,83,1013,3.86,266,22,few clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,67,1015,3.95,289,31,scattered clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.04,27.91,28.04,28.04,43,1013,4.12,286,45,scattered clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.47,30.33,31.47,31.47,31,1009,4.31,273,97,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.89,29.62,30.89,30.89,30,1009,2.68,266,98,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.05,27.28,27.05,27.05,47,1012,5.91,291,70,broken clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.32,24.53,24.32,24.32,66,1013,5.22,259,85,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.02,22.29,22.02,22.02,77,1012,4.57,259,100,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.74,20.98,20.74,20.74,81,1013,4.17,262,100,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.35,23.52,23.35,23.35,68,1014,4.59,297,100,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.26,28.29,28.26,28.26,45,1013,5.01,299,94,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.19,30.6,31.19,31.19,36,1009,4.49,296,95,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.6,29.04,29.6,29.6,38,1009,4.46,310,98,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.64,27.55,27.64,27.64,43,1011,2.22,8,100,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.03,25.18,25.03,25.03,61,1012,3.93,266,91,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.74,22.98,22.74,22.74,73,1011,3.55,280,33,light rain,0.29,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.36,21.64,21.36,21.36,80,1012,3.54,301,48,light rain,0.1,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.12,24.31,24.12,24.12,66,1013,5.21,291,79,broken clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.09,29.54,29.09,29.09,48,1011,4.93,306,76,broken clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.31,29.34,29.31,29.31,44,1008,5.41,329,86,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.29,27.91,27.29,27.29,53,1009,4.84,348,93,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.44,24.58,24.44,24.44,63,1011,5.22,338,93,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.73,24.85,24.73,24.73,61,1011,1.45,303,95,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.71,22.92,22.71,22.71,72,1010,3.09,296,100,light rain,0.77,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-11 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.59,22.84,22.59,22.59,74,1011,3.79,302,100,light rain,1.13,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-11 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.34,24.58,24.34,24.34,67,1012,5.2,320,100,overcast clouds,0.0,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-11 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.25,28.93,28.25,28.25,52,1011,4.75,332,100,light rain,1.88,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-11 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.17,29.52,29.17,29.17,47,1008,6.01,335,100,light rain,0.45,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-11 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.98,24.18,23.98,23.98,67,1010,7.72,339,97,light rain,0.33,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-11 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.96,23.17,22.96,22.96,71,1011,4.45,334,100,light rain,0.12,1,6.2,9.93,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-06 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.58,32.86,27.75,28.58,76,1012,3.97,265,56,light rain,0.92,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-06 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.21,31.98,27.82,28.21,76,1011,3.42,265,65,light rain,0.97,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.56,30.65,27.56,27.56,77,1011,2.9,232,76,light rain,0.56,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.48,30.48,27.48,27.48,77,1013,2.67,171,92,light rain,0.78,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.58,32.0,28.58,28.58,71,1013,2.93,243,74,light rain,0.63,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.93,32.39,28.93,28.93,69,1010,4.87,276,58,light rain,0.47,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.31,32.05,28.31,28.31,75,1010,6.01,275,32,light rain,0.22,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.85,31.03,27.85,27.85,75,1012,3.84,258,6,clear sky,0.0,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.0,31.5,28.0,28.0,76,1012,3.85,239,25,light rain,0.38,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.84,31.01,27.84,27.84,75,1010,2.6,241,90,light rain,0.56,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-08 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.8,30.92,27.8,27.8,75,1010,3.19,266,65,light rain,0.67,1,2.15,6.18,2026-09-06 06:24:43,2026-09-06 18:49:55
