Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-01 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.32,23.85,23.32,27.86,82,1010,8.46,262,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.76,25.04,24.76,26.61,67,1010,9.45,270,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,60,1008,8.67,266,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.41,25.76,25.41,25.41,67,1009,7.91,275,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.29,24.76,24.29,24.29,76,1011,6.92,265,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.86,21.04,20.86,20.86,78,1011,6.63,261,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.07,20.25,20.07,20.07,81,1009,6.47,263,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.14,20.0,20.0,80,1010,6.58,259,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.06,29.22,27.06,27.06,73,1012,7.83,266,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.14,23.26,23.14,23.14,67,1011,7.72,271,99,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,27.6,26.76,26.76,57,1009,8.14,280,99,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.96,27.69,26.96,26.96,55,1009,7.72,270,99,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.64,24.91,24.64,24.64,67,1012,7.11,260,99,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.9,20.9,20.9,20.9,71,1013,5.69,264,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.6,20.67,20.6,20.6,75,1011,6.34,255,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.94,19.97,19.94,19.94,76,1011,6.46,256,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.48,22.48,22.48,22.48,65,1012,8.69,265,99,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.73,27.77,27.73,27.73,45,1011,9.35,269,99,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.69,29.13,29.69,29.69,38,1009,9.56,265,88,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.35,27.49,27.35,27.35,46,1009,8.28,264,91,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.45,23.44,23.45,23.45,61,1012,7.69,261,94,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.86,21.88,21.86,21.86,68,1012,7.78,263,96,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.84,20.91,20.84,20.84,74,1010,7.42,263,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.38,20.51,20.38,20.38,78,1010,7.33,259,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.52,22.6,22.52,22.52,68,1011,9.59,259,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,49,1010,10.83,268,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.4,28.18,28.4,28.4,42,1007,10.27,268,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.83,27.15,26.83,26.83,48,1008,8.9,264,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.01,23.09,23.01,23.01,66,1010,8.39,264,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.5,21.64,21.5,21.5,74,1011,7.71,259,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.59,20.74,20.59,20.59,78,1009,7.86,259,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.23,20.4,20.23,20.23,80,1009,7.35,255,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.68,22.81,22.68,22.68,69,1010,9.38,260,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,51,1009,9.29,265,98,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
2026-07-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.35,28.13,28.35,28.35,42,1007,10.78,271,100,overcast clouds,0.0,1,3.09,4.87,2026-07-01 05:56:54,2026-07-01 18:49:32
