Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,21.44,20.59,21.08,84,1010,6.32,266,100,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.68,26.31,25.68,27.86,77,1011,7.62,270,100,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,29.24,28.67,28.67,50,1010,8.56,275,100,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.02,28.47,28.02,28.02,50,1008,7.58,276,100,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.49,28.82,27.49,27.49,61,1008,6.9,283,100,light rain,1.57,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.86,31.57,28.86,28.86,65,1010,5.64,272,96,light rain,0.85,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.14,22.47,22.14,22.14,79,1011,6.2,263,91,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-06-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,21.48,21.17,21.17,82,1010,6.58,262,100,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.57,20.85,20.57,20.57,83,1010,6.68,266,98,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.19,30.9,28.19,28.19,69,1011,8.47,264,88,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.63,29.08,28.63,28.63,49,1009,9.31,271,83,broken clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.43,28.65,28.43,28.43,47,1007,8.24,282,96,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.32,29.13,28.32,28.32,53,1008,8.34,273,98,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
2026-07-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.2,23.38,23.2,23.2,69,1011,6.97,272,100,overcast clouds,0.0,1,2.31,3.83,2026-06-30 05:56:39,2026-06-30 18:49:25
