Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.83,24.23,23.0,23.83,75,1009,7.88,261,85,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.34,23.66,22.36,23.34,74,1008,7.64,259,90,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.36,23.81,23.13,23.36,79,1008,6.5,259,95,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.06,30.78,28.06,28.06,70,1009,9.02,263,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.91,29.66,28.91,28.91,51,1008,10.35,267,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.26,28.65,28.26,28.26,49,1005,10.4,263,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.97,30.13,28.97,28.97,54,1006,8.99,259,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.5,25.96,25.5,25.5,71,1008,8.32,261,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.54,21.34,21.34,77,1009,7.37,256,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,21.09,20.88,20.88,79,1006,7.62,248,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.32,25.97,25.32,25.32,79,1006,7.24,249,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.05,30.9,28.05,28.05,71,1007,9.73,249,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.09,32.38,31.09,31.09,48,1006,10.07,260,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.29,29.21,29.29,29.29,43,1004,10.48,262,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.14,27.49,27.14,27.14,49,1005,8.67,267,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.27,23.35,23.27,23.27,65,1008,7.68,265,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.55,21.72,21.55,21.55,75,1009,7.5,250,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.25,20.5,20.25,20.25,83,1007,7.27,246,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.7,19.95,19.7,19.7,85,1007,7.17,245,100,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-31 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.6,22.67,22.6,22.6,67,1009,9.08,252,98,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-31 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.47,28.6,28.47,28.47,46,1008,9.49,262,94,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-31 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.32,27.73,27.32,27.32,50,1006,8.64,263,89,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-31 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,51,1007,8.33,266,95,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-31 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.39,23.48,23.39,23.39,65,1010,7.27,260,74,broken clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-31 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.76,21.95,21.76,21.76,75,1011,6.5,260,81,broken clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-07-31 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.41,20.57,20.41,20.41,79,1009,6.52,255,92,overcast clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-08-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.63,19.82,19.63,19.63,83,1010,5.95,253,71,broken clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
2026-08-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.63,22.75,22.63,22.63,69,1011,7.38,255,32,scattered clouds,0.0,1,4.0,7.48,2026-07-28 06:04:06,2026-07-28 18:47:51
