Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.48,20.22,20.93,92,1011,4.49,259,100,light rain,1.85,1,7.55,10.24,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.51,26.34,25.51,27.62,85,1013,5.53,278,100,overcast clouds,0.0,1,7.55,10.24,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.03,34.87,30.03,30.03,69,1012,5.91,297,100,light rain,2.48,1,7.55,10.24,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.11,28.86,28.11,28.11,53,1009,5.45,315,97,light rain,1.83,1,7.55,10.24,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,54,1008,4.65,304,95,overcast clouds,0.0,1,7.55,10.24,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.95,23.13,22.95,22.95,70,1011,4.25,282,100,light rain,0.68,1,7.55,10.24,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.81,21.04,20.81,20.81,80,1012,5.26,250,100,light rain,1.02,1,7.55,10.24,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.47,20.84,20.47,20.47,87,1010,5.18,253,100,light rain,0.14,1,7.55,10.24,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.24,20.62,20.24,20.24,88,1011,4.65,261,100,overcast clouds,0.0,1,7.55,10.24,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.8,31.19,27.8,27.8,77,1013,5.0,274,100,overcast clouds,0.0,1,7.55,10.24,2026-06-13 05:53:15,2026-06-13 18:46:03
