Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,27.66,52,1015,6.21,111,1,clear sky,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.42,27.55,27.42,29.99,46,1014,5.84,113,1,clear sky,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.47,27.4,27.47,28.13,43,1012,6.08,99,22,few clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.23,25.17,25.23,25.23,52,1014,6.19,117,99,overcast clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.94,21.02,20.94,20.94,74,1014,6.12,101,66,broken clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.16,19.25,19.16,19.16,81,1012,5.47,99,15,few clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.35,18.38,18.35,18.35,82,1012,4.49,103,12,few clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.6,21.51,21.6,21.6,65,1014,4.52,107,15,few clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.2,27.84,28.2,28.2,40,1012,4.62,102,10,clear sky,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.55,29.45,30.55,30.55,32,1008,4.22,96,26,scattered clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.27,27.7,28.27,28.27,37,1007,3.87,89,63,broken clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.51,24.37,24.51,24.51,52,1011,2.33,54,66,light rain,0.21,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.63,22.54,22.54,68,1011,4.84,109,84,light rain,0.21,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.34,20.52,20.34,20.34,80,1010,3.64,99,80,light rain,0.52,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.16,19.27,19.16,19.16,82,1010,2.74,119,53,broken clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.75,22.65,22.75,22.75,60,1012,2.28,93,14,few clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.61,28.27,29.61,29.61,28,1010,3.57,67,25,scattered clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.82,30.06,31.82,31.82,24,1005,4.14,51,83,broken clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.64,28.24,29.64,29.64,27,1005,4.08,53,91,overcast clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.28,26.87,27.28,27.28,36,1009,5.3,102,100,overcast clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.54,23.59,23.54,23.54,63,1010,5.69,112,100,overcast clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.53,21.46,21.53,21.53,66,1008,3.59,114,61,broken clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.73,19.9,19.73,19.73,82,1009,2.84,156,42,scattered clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.55,23.37,23.55,23.55,54,1011,2.26,171,4,clear sky,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.61,28.22,29.61,29.61,27,1010,1.92,131,11,few clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.19,30.28,32.19,32.19,22,1006,1.31,58,20,few clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.11,30.14,32.11,32.11,21,1005,1.93,97,38,scattered clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.25,27.44,28.25,28.25,33,1009,6.73,125,97,overcast clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.83,23.86,23.83,23.83,61,1010,5.56,113,95,overcast clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
2026-02-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.48,21.62,21.48,21.48,74,1009,3.32,108,89,overcast clouds,0.0,3,46.98,59.74,2026-02-20 06:40:20,2026-02-20 18:26:42
