Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.69,29.0,27.32,27.69,60,1008,9.79,264,100,overcast clouds,0.0,1,1.7,2.56,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.72,25.05,23.14,24.72,69,1009,8.17,261,98,overcast clouds,0.0,1,1.7,2.56,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.69,25.25,24.69,24.69,78,1010,7.63,251,99,overcast clouds,0.0,1,1.7,2.56,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.44,19.58,19.44,19.44,82,1008,7.66,251,100,overcast clouds,0.0,1,1.7,2.56,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,83,1009,7.37,246,100,overcast clouds,0.0,1,1.7,2.56,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,72,1010,9.39,249,100,overcast clouds,0.0,1,1.7,2.56,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,53,1009,11.19,260,100,overcast clouds,0.0,1,1.7,2.56,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.8,27.91,27.8,27.8,46,1007,12.04,262,100,overcast clouds,0.0,1,1.7,2.56,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.03,27.91,27.03,27.03,57,1008,9.66,262,100,overcast clouds,0.0,1,1.7,2.56,2026-07-04 05:57:41,2026-07-04 18:49:49
2026-07-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.45,25.72,25.45,25.45,64,1010,8.73,252,100,overcast clouds,0.0,1,1.7,2.56,2026-07-04 05:57:41,2026-07-04 18:49:49
