Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.34,23.93,24.34,25.37,42,1013,2.71,67,38,scattered clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.04,22.44,22.65,23.04,40,1011,3.14,86,39,scattered clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.95,17.37,17.95,17.95,60,1014,3.99,100,19,few clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.85,15.34,15.85,15.85,71,1015,3.56,107,13,few clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.42,14.06,14.42,14.42,82,1013,3.24,93,18,few clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.46,13.21,13.46,13.46,90,1014,2.75,88,37,scattered clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.84,16.49,16.84,16.84,73,1016,3.17,97,29,scattered clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.75,22.15,22.75,22.75,41,1015,3.58,102,35,scattered clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,24.97,25.53,25.53,32,1010,3.87,95,63,broken clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,21.86,22.46,22.46,42,1011,3.68,98,51,broken clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.24,17.79,18.24,18.24,64,1014,4.03,103,76,broken clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.95,15.69,15.95,15.95,80,1015,4.23,109,84,broken clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.53,14.36,14.53,14.53,89,1014,3.28,80,100,overcast clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.64,13.41,13.64,13.64,90,1014,2.91,75,100,overcast clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.97,16.6,16.97,16.97,72,1016,2.81,75,35,scattered clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.08,22.25,23.08,23.08,31,1015,3.42,70,22,few clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.59,24.88,25.59,25.59,26,1011,3.23,88,45,scattered clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.0,21.38,22.0,22.0,43,1011,3.62,104,76,broken clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.0,17.5,18.0,18.0,63,1015,4.21,104,96,overcast clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.71,15.4,15.71,15.71,79,1015,3.58,96,98,overcast clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.29,14.12,14.29,14.29,90,1013,3.22,98,68,broken clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.39,13.19,13.39,13.39,92,1013,2.59,87,40,scattered clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.96,16.57,16.96,16.96,71,1015,2.82,76,7,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.11,22.42,23.11,23.11,36,1014,3.53,75,5,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.67,25.02,25.67,25.67,28,1010,3.3,79,2,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.97,22.34,22.97,22.97,39,1010,3.2,87,5,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.3,17.8,18.3,18.3,62,1014,3.78,90,6,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.04,15.68,16.04,16.04,76,1014,3.57,100,4,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.43,14.17,14.43,14.43,86,1013,3.09,97,0,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,13.5,13.2,13.5,13.5,88,1013,2.12,76,0,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.29,16.67,17.29,17.29,61,1015,2.85,73,0,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.26,22.45,23.26,23.26,31,1014,3.69,70,0,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.75,25.06,25.75,25.75,26,1010,3.38,79,0,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.78,22.13,22.78,22.78,39,1011,3.44,94,16,few clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.44,17.98,18.44,18.44,63,1014,4.13,105,100,overcast clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.81,15.51,15.81,15.81,79,1014,4.29,101,87,overcast clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.27,13.97,14.27,14.27,85,1012,3.21,90,5,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,13.37,13.03,13.37,13.37,87,1013,3.04,95,6,clear sky,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.93,16.35,16.93,16.93,64,1015,2.78,76,19,few clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.98,22.12,22.98,22.98,30,1014,3.4,74,41,scattered clouds,0,5,88.69,97.63,2025-12-20 06:36:17,2025-12-20 17:57:54
2025-12-20 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.46,28.62,27.39,30.46,20,1013,2.47,286,7,clear sky,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-20 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.18,27.69,26.28,28.18,38,1011,6.53,317,6,clear sky,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-20 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.06,26.06,26.06,26.06,54,1011,4.92,354,36,scattered clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-20 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.54,25.51,25.54,25.54,52,1011,2.26,82,56,broken clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-20 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.47,24.07,24.47,24.47,42,1010,3.81,108,100,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-21 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.34,23.82,24.34,24.34,38,1011,4.23,85,100,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-21 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.14,23.58,24.14,24.14,37,1013,4.24,88,100,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-21 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.72,25.26,25.72,25.72,35,1014,2.34,108,100,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-21 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.77,26.4,26.77,26.77,33,1011,2.32,261,100,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-21 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.21,26.21,26.21,26.21,47,1011,2.92,277,100,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-21 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.8,25.82,25.8,25.8,53,1013,3.21,333,100,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-21 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.31,25.31,25.31,25.31,54,1013,3.38,11,99,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-21 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.51,24.14,24.51,24.51,43,1012,2.8,61,100,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-22 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.88,23.37,23.88,23.88,40,1012,3.96,75,100,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-22 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.78,23.15,23.78,23.78,36,1014,4.07,74,100,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
2025-12-22 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.93,25.49,25.93,25.93,35,1014,2.73,81,91,overcast clouds,0,3,46.87,52.83,2025-12-20 07:06:37,2025-12-20 18:05:38
