Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.16,28.36,27.16,27.23,61,1012,3.35,292,99,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.98,28.58,26.91,26.98,67,1013,4.64,282,80,light rain,0.12,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.81,25.46,24.81,24.81,81,1011,4.97,272,33,scattered clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.05,20.33,20.05,20.05,85,1012,3.95,277,58,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,24.86,24.62,24.62,66,1014,5.23,281,73,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.47,27.4,27.47,27.47,43,1012,5.65,287,84,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.64,27.03,27.64,27.64,34,1008,5.69,295,98,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,27.92,27.73,27.73,47,1010,5.4,277,99,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,28.65,27.71,27.71,56,1013,5.01,295,100,light rain,0.31,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.67,28.38,26.67,26.67,71,1014,4.79,290,99,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,25.79,25.23,25.23,76,1012,4.72,288,73,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.82,20.0,19.82,19.82,82,1012,3.83,272,62,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.52,24.67,24.52,24.52,63,1014,5.48,270,40,scattered clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.14,27.02,27.14,27.14,41,1012,6.31,276,61,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.54,30.64,31.54,31.54,33,1008,6.04,278,69,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.57,28.35,28.57,28.57,42,1009,6.18,291,85,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.52,25.48,25.48,55,1012,6.27,276,100,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.59,22.71,22.59,22.59,69,1013,4.8,278,89,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.91,21.04,20.91,20.91,76,1011,4.55,274,95,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.68,19.82,19.68,19.68,81,1013,4.08,271,60,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.02,23.1,23.02,23.02,66,1014,4.54,275,56,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.59,28.46,28.59,28.59,43,1012,5.23,276,70,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.43,30.64,31.43,31.43,34,1009,4.82,273,99,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.16,28.77,29.16,29.16,40,1010,6.08,305,100,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,53,1012,4.06,312,100,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.35,23.49,23.35,23.35,67,1014,4.92,297,98,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.51,21.6,21.51,21.51,72,1012,4.43,295,48,scattered clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.16,20.27,20.16,20.16,78,1014,3.55,288,60,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.09,23.18,23.09,23.09,66,1015,4.87,302,99,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.0,28.79,29.0,29.0,42,1013,4.46,303,99,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.87,30.9,31.87,31.87,32,1010,4.62,298,79,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.27,30.33,31.27,31.27,33,1010,4.09,320,81,broken clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.5,28.2,28.5,28.5,41,1012,4.34,317,100,overcast clouds,0.0,1,4.13,5.99,2026-09-01 06:08:43,2026-09-01 18:31:11
