Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.21,25.22,22.72,25.21,55,1012,4.98,120,50,scattered clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.79,21.88,19.46,21.79,71,1014,4.71,86,80,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.14,18.28,18.14,18.14,87,1016,3.97,66,100,overcast clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.06,17.04,17.06,17.06,85,1015,3.35,64,100,overcast clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.36,16.09,16.36,16.36,78,1015,3.11,53,100,overcast clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.78,18.2,18.78,18.78,57,1017,4.45,61,100,overcast clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.04,23.36,24.04,24.04,33,1016,5.44,74,100,overcast clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.3,24.72,25.3,25.3,32,1012,4.79,75,44,scattered clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.62,21.14,21.62,21.62,50,1014,3.66,79,67,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.26,17.92,18.26,18.26,68,1016,3.91,62,76,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.36,16.17,16.36,16.36,81,1016,3.3,63,58,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.01,14.89,15.01,15.01,89,1015,2.87,52,58,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.96,13.53,13.96,13.96,81,1015,3.08,62,64,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.14,17.63,18.14,18.14,62,1017,4.49,73,74,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.72,23.04,23.72,23.72,34,1015,5.55,75,71,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.22,24.66,25.22,25.22,33,1012,5.16,78,9,clear sky,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.78,21.37,21.78,21.78,52,1013,3.94,82,10,clear sky,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.98,17.71,17.98,17.98,72,1016,3.63,81,89,overcast clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.36,16.22,16.36,16.36,83,1016,3.27,94,93,overcast clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.96,14.84,14.96,14.96,89,1014,2.75,67,77,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.95,13.72,13.95,13.95,89,1014,2.8,62,72,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.76,17.05,17.76,17.76,56,1017,3.52,65,28,scattered clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.57,22.84,23.57,23.57,33,1015,4.19,66,39,scattered clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.48,24.87,25.48,25.48,30,1011,4.21,85,80,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.81,21.27,21.81,21.81,47,1012,3.43,93,79,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.91,17.53,17.91,17.91,68,1015,3.71,98,16,few clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.04,15.71,16.04,16.04,77,1015,3.37,88,15,few clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.7,14.45,14.7,14.7,85,1014,2.91,81,58,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,13.78,13.49,13.78,13.78,87,1014,2.46,64,77,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.67,17.06,17.67,17.67,60,1016,2.72,68,91,overcast clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.73,22.84,23.73,23.73,26,1014,3.35,70,69,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.84,25.03,25.84,25.84,21,1010,3.25,76,49,scattered clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.01,21.18,22.01,22.01,35,1012,3.41,92,70,broken clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
2025-12-13 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.61,16.94,17.61,17.61,58,1015,3.61,100,35,scattered clouds,0,3,34.6,38.98,2025-12-09 06:30:33,2025-12-09 17:53:28
