Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.73,27.06,25.88,26.73,48,1012,1.66,95,50,scattered clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.93,24.78,23.82,24.93,50,1014,4.87,119,79,broken clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.15,19.92,20.15,20.15,65,1016,3.51,104,75,broken clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.52,18.36,18.52,18.52,74,1014,2.91,119,2,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.78,17.65,17.78,17.78,78,1014,2.67,111,4,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.94,20.79,20.94,20.94,65,1016,2.68,117,7,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.98,26.8,26.98,26.98,39,1015,3.54,94,7,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.27,28.23,29.27,29.27,32,1010,3.66,78,16,few clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.85,26.62,26.85,26.85,37,1011,4.03,109,53,broken clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.23,22.97,23.23,23.23,52,1014,5.82,117,93,overcast clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.81,20.72,20.81,20.81,68,1015,4.77,102,98,overcast clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.38,18.39,18.38,18.38,81,1013,3.98,110,73,broken clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.95,17.0,16.95,16.95,88,1014,3.08,113,33,scattered clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.11,20.21,20.21,70,1017,3.23,111,3,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,39,1015,3.96,80,1,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.74,27.56,28.74,28.74,28,1011,3.84,58,0,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.37,26.62,27.37,27.37,29,1011,4.48,69,0,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,21.57,22.08,22.08,47,1015,4.68,103,1,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.65,18.35,18.65,18.65,68,1015,4.97,100,1,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.02,16.97,17.02,17.02,84,1013,3.31,100,1,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.98,15.91,15.98,15.98,87,1014,3.17,104,0,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.39,19.13,19.39,19.39,67,1016,2.85,94,5,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,28,1014,3.88,70,5,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.67,27.14,28.67,28.67,16,1010,4.07,86,22,few clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,21,1010,4.36,100,14,few clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.22,20.42,21.22,21.22,39,1013,4.92,117,30,scattered clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.54,17.86,18.54,18.54,54,1013,4.32,102,26,scattered clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.34,15.99,16.34,16.34,75,1012,3.29,109,18,few clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.52,15.19,15.52,15.52,79,1013,2.32,119,17,few clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.26,18.78,19.26,19.26,59,1015,2.91,129,8,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.69,25.05,25.69,25.69,28,1013,2.39,92,9,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.32,26.92,28.32,28.32,18,1009,2.19,98,6,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.25,26.27,27.25,27.25,21,1009,2.45,112,4,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.38,20.44,21.38,21.38,33,1013,4.37,120,3,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.0,18.21,19.0,19.0,48,1013,3.83,105,2,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.41,16.64,17.41,17.41,55,1013,2.38,132,0,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.53,15.81,16.53,16.53,60,1013,2.04,141,0,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.08,19.42,20.08,20.08,49,1015,1.71,192,19,few clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-19 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.86,26.33,26.86,26.86,30,1014,0.4,84,14,few clouds,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-19 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.17,27.65,29.17,29.17,22,1010,1.68,50,0,clear sky,0,3,32.66,38.96,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.09,29.54,25.3,29.09,48,1013,8.41,332,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-14 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.09,27.77,25.14,27.09,54,1014,7.75,341,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-14 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.8,24.8,24.8,24.8,56,1015,4.94,355,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-14 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.23,23.96,24.23,24.23,48,1013,4.22,10,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-15 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.39,22.96,23.39,23.39,45,1013,4.27,17,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-15 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.05,22.56,23.05,23.05,44,1015,3.64,22,3,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-15 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.44,25.11,25.44,25.44,41,1015,2.75,6,3,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-15 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.83,25.7,25.83,25.83,47,1012,6.17,322,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-15 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.99,24.93,24.99,24.99,53,1011,7.7,328,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-15 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.92,24.93,24.92,24.92,56,1013,6.97,335,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-15 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.82,24.77,24.82,24.82,54,1013,4.59,345,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-15 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.43,24.18,24.43,24.43,48,1012,3.79,3,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-16 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.07,23.63,24.07,24.07,42,1012,3.06,11,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-16 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.23,23.7,24.23,24.23,38,1014,2.43,50,5,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-16 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.59,25.12,25.59,25.59,35,1015,0.51,260,5,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-16 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.77,25.66,25.77,25.77,48,1011,5.2,296,6,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-16 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.39,25.53,25.39,25.39,59,1011,6.2,321,3,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-16 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.98,25.15,24.98,24.98,62,1013,4.41,338,1,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-16 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.84,25.0,24.84,24.84,62,1013,3.93,353,1,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-16 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.76,24.81,24.76,24.76,58,1011,2.65,357,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-17 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.53,24.47,24.53,24.53,55,1011,2.52,11,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-17 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.65,24.5,24.65,24.65,51,1013,2.35,3,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-17 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.19,26.19,26.19,26.19,44,1013,0.64,298,29,scattered clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-17 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.3,25.43,25.3,25.3,59,1010,5.75,305,68,broken clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-17 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.23,25.56,25.23,25.23,67,1010,6.98,309,73,broken clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-17 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.62,24.86,24.62,24.62,66,1012,5.57,337,66,broken clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-17 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.68,24.82,24.68,24.68,62,1012,1.4,346,41,scattered clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-17 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.29,24.29,24.29,24.29,58,1010,1.81,344,17,few clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-18 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.18,24.19,24.18,24.18,59,1010,4.11,338,36,scattered clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-18 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.13,24.09,24.13,24.13,57,1013,3.32,355,100,overcast clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-18 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.19,25.04,25.19,25.19,49,1013,0.75,334,100,overcast clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-18 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.71,24.91,24.71,24.71,64,1009,5.52,291,96,overcast clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-18 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.43,24.57,24.43,24.43,63,1010,6.04,308,55,broken clouds,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-18 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.19,24.31,24.19,24.19,63,1012,3.82,333,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-18 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,23.93,24.0,23.93,23.93,62,1012,3.31,325,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-18 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,23.66,23.65,23.66,23.66,60,1011,3.73,334,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-19 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,23.07,23.03,23.07,23.07,61,1012,3.36,14,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-19 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,22.73,22.6,22.73,22.73,59,1014,2.51,38,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-19 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,24.1,23.82,24.1,24.1,48,1014,0.87,326,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-19 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,24.58,24.45,24.58,24.58,52,1011,4.78,292,0,clear sky,0,5,204.05,229.5,2026-01-14 07:14:28,2026-01-14 18:20:08
2026-01-14 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,17.34,16.04,17.34,17.92,35,1015,2.07,292,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-14 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,16.22,14.76,15.81,16.22,33,1016,1.83,306,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-14 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,14.3,12.65,14.3,14.3,33,1017,1.51,303,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-14 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,12.87,11.07,12.87,12.87,33,1017,1.56,311,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-15 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,11.7,9.81,11.7,11.7,34,1017,1.72,300,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-15 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,12.26,10.32,12.26,12.26,30,1018,1.7,289,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-15 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,18.12,16.54,18.12,18.12,21,1019,2.41,302,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-15 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,21.66,20.35,21.66,21.66,18,1015,3.13,297,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-15 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,19.79,18.43,19.79,19.79,23,1015,2.27,287,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-15 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,17.03,15.55,17.03,17.03,29,1016,2.01,309,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-15 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,15.24,13.6,15.24,15.24,30,1017,1.94,306,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-15 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,13.82,12.04,13.82,13.82,30,1016,1.87,287,6,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-16 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,12.78,10.87,12.78,12.78,29,1016,2.08,289,9,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-16 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,13.28,11.34,13.28,13.28,26,1017,2.08,293,28,scattered clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-16 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,19.74,18.21,19.74,19.74,17,1017,2.52,305,29,scattered clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-16 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,23.47,22.26,23.47,23.47,15,1014,3.14,287,35,scattered clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-16 12:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,21.0,19.7,21.0,21.0,21,1014,1.89,298,44,scattered clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-16 15:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,18.29,16.88,18.29,18.29,27,1015,1.62,339,21,few clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-16 18:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,16.67,15.18,16.67,16.67,30,1015,0.99,14,41,scattered clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-16 21:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,15.48,13.92,15.48,15.48,32,1014,0.82,304,71,broken clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-17 00:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,14.5,12.84,14.5,14.5,32,1014,1.51,317,86,overcast clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-17 03:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,15.19,13.52,15.19,15.19,29,1016,0.88,317,100,overcast clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-17 06:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,21.09,19.72,21.09,21.09,18,1016,0.54,290,100,overcast clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-17 09:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,24.37,23.2,24.37,24.37,13,1012,1.14,265,97,overcast clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-17 12:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,22.18,20.87,22.18,22.18,16,1011,0.89,320,95,overcast clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-17 15:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,19.4,18.05,19.4,19.4,25,1012,0.88,42,100,overcast clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-17 18:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,17.52,16.11,17.52,17.52,30,1013,0.93,101,100,overcast clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-17 21:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,16.13,14.63,16.13,16.13,32,1012,1.4,93,98,overcast clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-18 00:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,15.05,13.5,15.05,15.05,34,1011,1.82,99,50,scattered clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-18 03:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,15.42,13.88,15.42,15.42,33,1013,2.04,120,0,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-18 06:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,21.41,20.26,21.41,21.41,25,1014,2.77,135,3,clear sky,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-18 09:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,24.42,23.52,24.42,24.42,23,1010,2.47,141,79,broken clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-18 12:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,22.39,21.49,22.39,22.39,31,1011,2.07,146,90,overcast clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
2026-01-18 15:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,20.11,19.22,20.11,20.11,40,1013,1.88,141,100,overcast clouds,0,5,181.13,221.84,2026-01-14 07:15:02,2026-01-14 17:44:36
