Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.54,24.43,23.22,24.54,53,1014,5.22,139,3,clear sky,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.31,23.13,20.86,23.31,55,1014,3.48,135,3,clear sky,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.4,21.06,19.83,21.4,56,1013,3.01,176,6,clear sky,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,23.37,23.67,23.67,49,1015,2.3,222,28,scattered clouds,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.5,28.77,30.5,30.5,23,1013,1.95,130,15,few clouds,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.31,30.96,33.31,33.31,15,1008,3.61,79,0,clear sky,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.55,30.25,32.55,32.55,14,1008,4.12,88,1,clear sky,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.24,26.42,27.24,27.24,26,1011,5.39,108,47,scattered clouds,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.61,23.23,23.61,23.61,46,1012,4.7,130,37,scattered clouds,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.65,21.36,21.65,21.65,57,1011,3.41,183,5,clear sky,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.66,20.69,20.66,20.66,73,1011,2.21,236,26,scattered clouds,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.08,24.06,24.08,24.08,58,1013,3.07,244,94,overcast clouds,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.63,29.06,30.63,30.63,26,1012,1.76,193,71,broken clouds,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.99,30.86,32.99,32.99,19,1007,1.36,111,20,few clouds,0.0,3,29.21,36.2,2026-03-14 06:28:00,2026-03-14 18:29:57
