Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,35.43,34.48,34.86,35.43,26,1006,4.74,113,40,scattered clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,35.36,33.72,35.22,35.36,22,1006,6.15,103,41,scattered clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.47,30.72,30.99,32.47,24,1007,5.77,123,25,scattered clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.3,27.14,27.3,27.3,41,1011,4.99,142,55,broken clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.3,25.06,25.3,25.3,45,1009,3.19,155,62,broken clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,22.85,22.93,22.93,60,1010,3.25,223,33,scattered clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,27.56,26.84,26.84,55,1012,4.29,230,64,broken clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.04,31.65,33.04,33.04,27,1010,1.77,127,83,broken clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.62,34.35,36.62,36.62,16,1006,3.96,91,72,broken clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.61,33.18,35.61,35.61,15,1006,7.01,101,71,broken clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.42,29.9,31.42,31.42,27,1009,6.38,126,100,overcast clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.22,27.59,28.22,28.22,36,1010,4.81,142,100,overcast clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.41,25.21,25.41,25.41,46,1009,3.28,155,55,broken clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.84,23.69,23.84,23.84,54,1010,2.55,183,61,broken clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.64,27.76,27.64,27.64,46,1011,3.35,226,52,broken clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.22,32.52,34.22,34.22,23,1009,2.78,138,32,scattered clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.9,34.79,36.9,36.9,17,1006,6.49,104,19,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.73,33.4,35.73,35.73,16,1005,7.4,99,17,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.82,29.24,30.82,30.82,26,1009,5.78,137,37,scattered clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.71,27.36,27.71,27.71,39,1010,4.89,136,24,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.32,25.19,25.32,25.32,49,1009,2.8,189,0,clear sky,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.28,23.41,23.28,23.28,67,1009,3.66,204,0,clear sky,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.48,27.75,27.48,27.48,48,1011,3.29,225,6,clear sky,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.99,32.26,33.99,33.99,23,1009,2.31,136,10,clear sky,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,37.12,34.76,37.12,37.12,15,1005,6.01,110,16,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.99,33.4,35.99,35.99,13,1005,6.79,92,12,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.9,29.19,30.9,30.9,24,1008,6.19,135,24,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.58,27.09,27.58,27.58,36,1010,4.56,181,17,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.08,24.29,24.08,24.08,67,1009,4.0,216,40,scattered clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.66,22.91,22.66,22.66,74,1011,3.27,249,47,scattered clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.7,27.2,26.7,26.7,51,1012,3.73,228,52,broken clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.39,31.93,33.39,33.39,26,1010,1.8,159,29,scattered clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.8,34.42,36.8,36.8,15,1005,3.13,110,17,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.17,33.66,36.17,36.17,14,1004,7.24,108,17,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.37,29.4,31.37,31.37,20,1008,5.67,124,21,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.07,27.02,27.07,27.07,42,1010,4.74,217,12,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-20 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.86,24.16,23.86,23.86,71,1009,4.27,243,13,few clouds,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-21 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.31,22.63,22.31,22.31,78,1010,3.53,245,8,clear sky,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-21 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,59,1011,3.23,250,9,clear sky,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-21 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.42,32.38,33.42,33.42,29,1009,0.86,217,8,clear sky,0.0,3,37.46,45.64,2026-04-16 06:06:27,2026-04-16 18:32:03
2026-04-16 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,32.99,36.86,29.71,32.99,52,1007,5.12,286,1,clear sky,0.0,3,21.04,51.92,2026-04-16 06:20:44,2026-04-16 18:55:49
2026-04-16 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.99,35.09,29.99,31.99,53,1007,5.0,304,2,clear sky,0.0,3,21.04,51.92,2026-04-16 06:20:44,2026-04-16 18:55:49
2026-04-16 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.81,33.1,29.72,30.81,54,1008,2.99,307,2,clear sky,0.0,3,21.04,51.92,2026-04-16 06:20:44,2026-04-16 18:55:49
2026-04-16 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.17,30.86,29.17,29.17,57,1009,4.7,310,3,clear sky,0.0,3,21.04,51.92,2026-04-16 06:20:44,2026-04-16 18:55:49
2026-04-16 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.75,30.2,28.75,28.75,57,1008,4.11,333,0,clear sky,0.0,3,21.04,51.92,2026-04-16 06:20:44,2026-04-16 18:55:49
2026-04-17 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.51,30.23,28.51,28.51,60,1008,3.44,347,44,scattered clouds,0.0,3,21.04,51.92,2026-04-16 06:20:44,2026-04-16 18:55:49
