Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.11,31.89,30.11,30.31,54,1010,3.15,311,99,overcast clouds,0.0,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.85,31.3,29.34,29.85,53,1010,3.34,292,99,overcast clouds,0.0,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.3,32.25,28.9,29.3,64,1011,3.0,303,100,light rain,0.9,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.06,23.46,23.06,23.06,78,1011,2.79,324,89,moderate rain,3.34,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.35,22.78,22.35,22.35,82,1012,3.09,302,94,moderate rain,3.35,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.62,24.13,23.62,23.62,80,1014,2.9,290,100,light rain,0.21,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.56,25.87,25.56,25.56,65,1014,2.8,278,100,overcast clouds,0.0,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.85,29.83,28.85,28.85,53,1010,2.98,261,96,light rain,0.26,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.76,30.63,28.76,28.76,60,1009,2.61,281,97,overcast clouds,0.0,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.21,24.59,24.21,24.21,73,1012,3.68,239,100,light rain,2.68,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,23.04,22.61,22.61,81,1013,5.23,221,100,moderate rain,7.41,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.17,20.72,20.17,20.17,95,1012,4.2,227,100,heavy intensity rain,12.51,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.0,20.51,20.0,20.0,94,1013,4.09,239,100,moderate rain,8.25,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.04,20.48,20.04,20.04,91,1014,4.34,261,100,light rain,2.1,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.62,22.0,21.62,21.62,83,1012,4.64,285,100,overcast clouds,0.0,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.46,22.82,22.46,22.46,79,1010,4.4,279,100,overcast clouds,0.0,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.55,23.84,23.55,23.55,72,1010,4.1,286,80,broken clouds,0.0,1,4.13,6.15,2026-09-19 06:08:43,2026-09-19 18:18:29
