Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-03 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.67,26.22,25.67,30.42,74,1011,6.58,286,100,overcast clouds,0.0,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.22,29.66,28.22,30.68,59,1009,6.42,295,100,overcast clouds,0.0,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.56,31.17,29.56,29.56,55,1008,5.99,282,100,light rain,0.11,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.64,24.96,24.64,24.64,69,1011,6.05,264,100,light rain,0.37,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.78,22.13,21.78,21.78,81,1012,5.5,274,92,light rain,0.11,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.67,21.01,20.67,20.67,85,1010,5.22,274,100,overcast clouds,0.0,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.22,20.52,20.22,20.22,85,1010,5.17,266,100,overcast clouds,0.0,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,22.3,22.1,22.1,74,1012,6.32,280,100,overcast clouds,0.0,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.81,32.67,29.81,29.81,61,1011,6.98,275,100,overcast clouds,0.0,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.47,29.43,28.47,28.47,54,1008,6.96,279,100,overcast clouds,0.0,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.05,32.15,30.05,30.05,56,1009,6.14,275,100,overcast clouds,0.0,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.57,23.68,23.57,23.57,65,1011,5.44,274,100,overcast clouds,0.0,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.37,21.65,21.37,21.37,80,1012,5.86,270,100,overcast clouds,0.0,1,5.07,8.34,2026-08-03 06:05:25,2026-08-03 18:46:06
