Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.86,32.32,34.51,34.86,13,1007,3.87,286,2,clear sky,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.07,28.99,29.09,31.07,14,1009,3.58,360,7,clear sky,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.25,24.51,25.25,25.25,26,1012,2.2,265,9,clear sky,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.3,22.73,23.3,23.3,40,1010,2.75,279,42,scattered clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,21.51,22.0,22.0,48,1011,1.96,292,68,broken clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.72,25.34,25.72,25.72,38,1013,1.75,282,99,overcast clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.06,30.15,32.06,32.06,22,1011,2.47,357,100,overcast clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.57,32.38,34.57,34.57,18,1007,3.12,357,100,overcast clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.09,31.89,34.09,34.09,18,1007,3.13,358,95,overcast clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.97,28.28,29.97,29.97,22,1010,3.84,360,71,broken clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.54,26.73,27.54,27.54,29,1011,3.38,127,78,broken clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.61,23.7,23.61,23.61,64,1010,3.81,230,44,scattered clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,22.23,21.99,21.99,76,1012,2.75,239,32,scattered clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,55,1014,3.13,278,42,scattered clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.96,30.66,31.96,31.96,29,1012,3.27,314,34,scattered clouds,0.0,3,25.18,30.69,2026-04-07 06:11:58,2026-04-07 18:31:16
