Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-24 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.46,27.73,27.46,28.64,48,1011,2.72,119,52,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.87,28.39,28.87,31.7,39,1010,2.88,77,49,scattered clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.46,27.66,28.46,28.96,34,1008,3.08,46,61,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.16,24.91,25.16,25.16,45,1011,6.64,106,77,light rain,0.37,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.66,22.55,22.66,22.66,60,1013,4.52,102,83,light rain,0.18,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.69,20.64,20.69,20.69,70,1011,3.2,135,72,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.75,19.71,19.75,19.75,74,1011,2.32,156,74,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,22.87,22.93,22.93,61,1014,2.51,184,10,clear sky,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.15,27.87,28.15,28.15,41,1012,2.39,211,11,few clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.84,29.33,30.84,30.84,27,1008,2.88,135,62,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,41,1009,5.33,73,75,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.52,24.28,24.52,24.52,48,1012,4.2,84,81,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.95,21.72,21.95,21.95,58,1014,4.18,99,55,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,20.85,20.95,20.95,67,1012,2.44,109,22,few clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.73,20.66,20.73,20.73,69,1012,2.33,122,50,scattered clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.24,23.21,23.24,23.24,61,1014,2.05,153,27,scattered clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.15,28.34,29.15,29.15,35,1012,1.17,117,16,few clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.69,27.73,28.69,28.69,32,1008,1.98,301,66,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.82,26.64,26.82,26.82,38,1008,4.45,130,80,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.44,25.14,25.44,25.44,42,1010,4.0,100,97,overcast clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.29,22.52,22.52,56,1011,4.2,153,73,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.69,22.53,22.69,22.69,58,1009,3.49,152,86,overcast clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.95,20.82,20.95,20.95,66,1010,2.05,183,56,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.16,23.1,23.16,23.16,60,1011,2.81,210,39,scattered clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.97,28.32,28.97,28.97,37,1010,1.9,223,24,few clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.39,29.64,31.39,31.39,24,1005,0.23,31,42,scattered clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.9,27.79,28.9,28.9,30,1005,3.49,17,62,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.13,26.86,27.13,27.13,38,1007,3.14,161,95,overcast clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.94,24.82,24.94,24.94,51,1009,3.56,222,92,overcast clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.75,23.64,23.75,23.75,56,1007,2.68,200,100,light rain,0.24,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.75,21.65,21.75,21.75,64,1008,1.43,230,81,light rain,0.11,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.35,24.04,24.35,24.35,46,1010,2.09,277,0,clear sky,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.15,28.34,29.15,29.15,35,1009,1.99,225,2,clear sky,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.92,28.2,28.92,28.92,36,1006,6.02,137,46,scattered clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.91,27.46,27.91,27.91,38,1006,4.07,174,54,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-28 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.86,25.6,25.86,25.86,42,1008,0.84,199,55,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-28 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.5,24.31,24.5,24.5,50,1009,2.66,219,72,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-28 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.66,22.57,22.66,22.66,61,1008,3.19,169,97,light rain,0.54,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-03-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.2,22.15,22.2,22.2,64,1008,2.31,215,76,broken clouds,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-03-01 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.22,24.24,24.22,24.22,59,1010,2.49,262,5,clear sky,0.0,3,41.0,50.32,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.99,30.3,27.36,29.99,45,1011,3.09,306,3,clear sky,0.0,5,96.15,115.31,2026-02-24 07:01:48,2026-02-24 18:42:19
2026-02-24 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.06,29.86,27.2,29.06,51,1010,6.76,300,21,few clouds,0.0,5,96.15,115.31,2026-02-24 07:01:48,2026-02-24 18:42:19
2026-02-24 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.94,29.36,26.92,27.94,60,1008,8.57,308,26,scattered clouds,0.0,5,96.15,115.31,2026-02-24 07:01:48,2026-02-24 18:42:19
2026-02-24 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.46,26.46,26.46,26.46,69,1010,5.23,326,36,scattered clouds,0.0,5,96.15,115.31,2026-02-24 07:01:48,2026-02-24 18:42:19
