Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.3,18.9,19.3,22.2,62,1019,6.86,91,45,scattered clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.4,21.92,22.4,24.67,47,1016,5.93,93,7,clear sky,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.42,21.81,22.42,22.42,42,1015,4.91,90,48,scattered clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.5,17.92,18.5,18.5,58,1018,4.54,94,65,broken clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.73,15.32,15.73,15.73,75,1018,4.23,85,82,broken clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,13.96,13.58,13.96,13.96,83,1016,4.05,86,99,overcast clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.62,13.2,13.62,13.62,83,1016,3.69,87,98,overcast clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.29,15.78,16.29,16.29,69,1018,5.82,84,87,overcast clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.87,22.0,22.87,22.87,30,1017,5.81,86,90,overcast clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.75,24.06,24.75,24.75,30,1013,5.44,95,100,overcast clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,21.47,22.2,22.2,38,1014,5.09,101,81,broken clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.73,17.23,17.73,17.73,64,1017,4.72,98,24,few clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.17,15.75,16.17,16.17,73,1017,4.11,84,19,few clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.1,14.73,15.1,15.1,79,1016,4.31,87,30,scattered clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.12,13.81,14.12,14.12,85,1016,3.28,94,27,scattered clouds,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.99,17.44,17.99,17.99,61,1017,5.06,85,9,clear sky,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.49,23.78,24.49,24.49,30,1016,5.15,81,8,clear sky,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
2026-01-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,35,1012,5.01,94,7,clear sky,0,4,64.18,86.2,2026-01-08 06:43:53,2026-01-08 18:07:56
