Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.13,33.25,31.13,32.56,52,1010,3.64,288,45,scattered clouds,0.0,2,22.99,27.14,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.73,28.96,26.38,27.73,59,1011,2.99,139,37,scattered clouds,0.0,2,22.99,27.14,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.92,23.17,22.92,22.92,73,1012,3.22,234,32,light rain,0.41,2,22.99,27.14,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.81,21.93,21.81,21.81,72,1011,2.07,299,62,light rain,1.3,2,22.99,27.14,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,21.95,21.88,21.88,70,1011,2.27,260,73,light rain,0.5,2,22.99,27.14,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.58,23.74,23.58,23.58,67,1013,2.96,273,89,overcast clouds,0.0,2,22.99,27.14,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.29,28.68,28.29,28.29,49,1012,3.46,292,81,broken clouds,0.0,2,22.99,27.14,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.51,31.0,30.51,30.51,45,1009,3.64,302,45,scattered clouds,0.0,2,22.99,27.14,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.54,29.98,29.54,29.54,47,1008,2.77,322,62,light rain,0.14,2,22.99,27.14,2026-06-01 05:52:27,2026-06-01 18:42:37
2026-06-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.27,24.63,24.27,24.27,72,1011,5.06,266,79,light rain,0.78,2,22.99,27.14,2026-06-01 05:52:27,2026-06-01 18:42:37
