Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.43,25.91,25.43,26.4,72,1010,5.91,263,67,light rain,0.19,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.45,22.76,21.21,22.45,77,1009,5.15,270,50,scattered clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.69,20.96,20.69,20.69,82,1010,4.56,262,53,broken clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.02,30.57,28.02,28.02,69,1011,5.8,273,100,overcast clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.14,28.52,28.14,28.14,49,1009,6.79,276,100,overcast clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.83,30.69,30.83,30.83,40,1006,6.31,286,99,overcast clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.93,27.72,26.93,26.93,56,1007,6.21,281,99,light rain,0.74,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.34,30.62,28.34,28.34,65,1010,5.59,270,100,light rain,2.7,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.1,29.48,27.1,27.1,75,1011,5.29,264,67,light rain,0.13,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.46,21.75,21.46,21.46,80,1010,5.49,264,68,broken clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.86,21.19,20.86,20.86,84,1010,5.33,261,76,broken clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.07,30.8,28.07,28.07,70,1012,6.86,266,100,overcast clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.72,28.22,27.72,27.72,51,1011,7.59,281,100,overcast clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.7,28.76,28.7,28.7,45,1008,7.73,281,100,overcast clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
2026-06-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.84,27.38,26.84,26.84,52,1009,7.88,282,100,overcast clouds,0.0,1,3.53,6.17,2026-06-28 05:56:09,2026-06-28 18:49:10
