Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.74,21.72,20.87,21.74,67,1011,4.03,144,25,scattered clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.19,21.01,20.09,21.19,63,1011,2.84,157,26,scattered clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.11,22.81,23.11,23.8,51,1013,2.44,191,56,broken clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.53,28.15,29.53,29.53,27,1012,3.1,69,47,scattered clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.58,30.59,32.58,32.58,21,1008,4.3,66,24,few clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.69,29.8,31.69,31.69,22,1008,4.86,67,34,scattered clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,31,1011,3.77,88,12,few clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.98,22.59,22.98,22.98,48,1013,4.79,105,12,few clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.0,20.67,21.0,21.0,58,1011,2.72,133,7,clear sky,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.33,19.91,20.33,20.33,57,1012,2.12,176,13,few clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.77,23.61,23.77,23.77,54,1013,1.92,229,24,few clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.9,29.19,30.9,30.9,24,1011,4.26,60,38,scattered clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.61,31.48,33.61,33.61,19,1007,5.26,67,44,scattered clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
2026-03-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.08,30.11,32.08,32.08,21,1008,5.93,59,28,scattered clouds,0,4,52.21,59.67,2026-03-02 06:35:20,2026-03-02 18:28:38
