Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.81,22.32,21.5,21.81,87,1010,6.05,246,97,overcast clouds,0.0,1,5.42,7.07,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,22.03,21.08,21.57,86,1010,5.27,253,98,light rain,0.18,1,5.42,7.07,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.42,23.88,23.42,24.23,79,1011,6.13,238,99,light rain,0.47,1,5.42,7.07,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.6,25.78,25.6,25.6,60,1011,7.95,241,100,light rain,0.1,1,5.42,7.07,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.62,25.73,25.62,25.62,57,1008,7.8,243,100,light rain,0.12,1,5.42,7.07,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,63,1009,7.2,245,100,overcast clouds,0.0,1,5.42,7.07,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.99,23.38,22.99,22.99,78,1012,6.23,245,100,overcast clouds,0.0,1,5.42,7.07,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.96,21.56,21.56,84,1012,5.69,241,100,overcast clouds,0.0,1,5.42,7.07,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.8,21.21,20.8,20.8,87,1010,5.85,243,100,overcast clouds,0.0,1,5.42,7.07,2026-06-07 05:52:39,2026-06-07 18:44:23
2026-06-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.78,21.13,20.78,20.78,85,1011,5.81,245,100,overcast clouds,0.0,1,5.42,7.07,2026-06-07 05:52:39,2026-06-07 18:44:23
