Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.17,23.55,21.53,23.17,77,1011,3.87,260,40,scattered clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.01,24.35,24.01,25.68,72,1011,3.99,275,58,broken clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.6,28.65,28.6,31.32,45,1010,3.43,337,79,broken clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.44,28.83,30.44,30.44,25,1006,4.03,22,100,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.49,28.87,30.49,30.49,25,1005,5.21,12,99,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.13,27.23,27.13,27.13,45,1008,5.89,125,98,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.9,25.93,25.9,25.9,53,1010,3.36,189,94,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,23.73,23.47,23.47,71,1009,2.56,251,88,light rain,0.48,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.81,23.05,22.81,22.81,73,1009,3.0,281,95,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,50,1011,5.1,295,90,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.8,30.95,31.8,31.8,33,1009,4.39,314,94,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.8,31.5,32.8,32.8,28,1005,4.97,11,100,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.98,29.24,29.98,29.98,36,1006,1.12,98,100,light rain,0.49,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.63,28.16,28.63,28.63,39,1008,3.19,109,98,light rain,0.15,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.04,23.31,23.04,23.04,73,1010,5.53,142,99,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,23.17,23.06,23.06,67,1008,2.57,202,100,light rain,0.11,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.35,23.41,23.35,23.35,64,1009,1.95,231,99,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,54,1010,2.15,231,88,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.25,31.64,32.25,32.25,34,1008,0.88,252,78,broken clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.64,33.01,34.64,34.64,23,1004,3.24,54,56,broken clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.06,29.33,30.06,30.06,36,1005,7.39,62,76,broken clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.95,28.06,27.95,27.95,46,1009,5.0,97,98,light rain,0.22,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.56,25.69,25.56,25.56,58,1010,3.51,149,88,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.47,24.72,24.47,24.47,67,1008,2.37,171,100,overcast clouds,0.0,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.06,23.35,23.06,23.06,74,1009,1.32,100,80,light rain,0.84,3,25.63,36.74,2026-05-05 05:57:23,2026-05-05 18:35:09
