Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.62,30.14,28.62,28.69,58,1007,4.22,277,100,light rain,0.71,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.85,26.08,24.48,25.85,61,1009,5.9,291,100,light rain,0.35,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.44,22.62,22.44,22.44,72,1012,5.08,274,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.4,21.61,21.4,21.4,77,1010,5.55,269,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.29,20.46,20.29,20.29,80,1011,5.2,262,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.82,22.88,22.82,22.82,66,1012,6.7,268,82,broken clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.16,32.68,31.16,31.16,49,1011,6.99,276,88,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.8,33.07,32.8,32.8,38,1008,6.21,277,69,broken clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.82,30.45,28.82,28.82,58,1010,5.78,302,85,light rain,0.2,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.27,25.31,25.27,25.27,56,1012,6.03,266,100,light rain,1.17,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,22.7,22.61,22.61,68,1013,5.46,272,97,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.2,21.15,21.15,72,1011,5.24,267,87,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.13,20.21,20.13,20.13,77,1012,4.92,262,94,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.45,22.45,22.45,22.45,65,1013,6.1,267,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.51,27.57,27.51,27.51,45,1012,6.36,278,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.34,29.74,30.34,30.34,37,1008,6.03,280,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.55,28.41,28.55,28.55,43,1009,5.34,298,100,light rain,0.11,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.78,27.21,26.78,26.78,50,1011,5.69,288,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.11,24.17,24.11,24.11,61,1012,4.93,285,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.43,22.53,22.43,22.43,69,1010,4.05,277,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.23,21.34,21.23,21.23,74,1011,3.71,260,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.51,23.48,23.51,23.51,60,1013,4.84,262,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.03,27.83,28.03,28.03,42,1012,5.35,269,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.87,29.22,29.87,29.87,37,1009,4.98,281,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.82,27.19,26.82,26.82,49,1010,7.08,312,100,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.29,25.36,25.29,25.29,57,1012,5.29,292,95,light rain,0.24,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.94,22.93,22.94,22.94,63,1012,4.65,279,96,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-22 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.33,21.29,21.33,21.33,68,1010,4.21,273,89,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.32,20.31,20.32,20.32,73,1011,3.64,259,94,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.37,23.22,23.37,23.37,56,1012,5.26,260,70,broken clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.92,28.13,28.92,28.92,35,1010,5.77,257,74,broken clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.67,30.34,31.67,31.67,29,1007,5.62,263,82,broken clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.61,29.71,30.61,30.61,34,1007,7.03,274,86,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,49,1010,7.18,280,86,overcast clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.12,22.95,23.12,23.12,56,1012,5.95,272,51,broken clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-23 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.39,21.26,21.39,21.39,64,1010,5.1,274,8,clear sky,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-24 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.35,20.29,20.35,20.35,71,1011,4.57,259,20,few clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-24 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.46,23.3,23.46,23.46,55,1012,6.17,270,82,broken clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-24 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.93,28.14,28.93,28.93,35,1010,5.56,280,49,scattered clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
2026-07-24 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.78,30.46,31.78,31.78,29,1007,4.87,279,15,few clouds,0.0,1,2.32,3.98,2026-07-19 06:01:48,2026-07-19 18:49:31
