Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.06,33.73,33.04,34.06,32,1005,7.4,103,40,scattered clouds,0.0,3,20.83,24.3,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.99,31.99,30.84,32.99,30,1006,6.21,119,42,scattered clouds,0.0,3,20.83,24.3,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.41,28.66,27.08,29.41,36,1008,5.88,132,31,scattered clouds,0.0,3,20.83,24.3,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.95,24.55,24.95,24.95,40,1008,3.76,148,13,few clouds,0.0,3,20.83,24.3,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,22.4,22.81,22.81,48,1009,2.19,173,19,few clouds,0.0,3,20.83,24.3,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.58,27.19,27.58,27.58,38,1011,2.93,203,71,broken clouds,0.0,3,20.83,24.3,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.83,31.0,32.83,32.83,23,1010,2.8,114,86,overcast clouds,0.0,3,20.83,24.3,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.01,33.93,36.01,36.01,18,1006,4.51,89,89,overcast clouds,0.0,3,20.83,24.3,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.04,32.78,35.04,35.04,17,1006,7.22,97,85,overcast clouds,0.0,3,20.83,24.3,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.01,29.57,31.01,31.01,28,1009,5.8,113,98,overcast clouds,0.0,3,20.83,24.3,2026-04-24 06:02:09,2026-04-24 18:33:05
