Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.66,15.4,14.49,15.66,81,1014,3.19,100,24,few clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.47,14.27,13.58,14.47,88,1014,2.92,90,31,scattered clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.0,16.69,17.0,17.0,74,1016,3.55,98,20,few clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,22.52,23.06,23.06,42,1014,3.89,91,13,few clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.64,25.1,25.64,25.64,32,1011,3.55,98,63,broken clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.15,21.6,22.15,22.15,45,1011,3.55,103,82,broken clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.44,17.91,18.44,18.44,60,1015,3.91,106,100,overcast clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.04,15.71,16.04,16.04,77,1015,3.99,106,100,overcast clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.36,14.18,14.36,14.36,89,1014,3.23,87,93,overcast clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.5,13.26,13.5,13.5,90,1014,2.78,79,84,broken clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.89,16.57,16.89,16.89,74,1016,2.55,62,12,few clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.92,22.16,22.92,22.92,34,1015,3.71,61,22,few clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.37,24.69,25.37,25.37,28,1010,3.94,75,68,broken clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.32,21.7,22.32,22.32,42,1011,3.7,102,51,broken clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.61,17.18,17.61,17.61,67,1015,4.5,110,72,broken clouds,0,5,105.19,115.31,2025-12-21 06:36:47,2025-12-21 17:58:22
