Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-20 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.73,22.05,21.73,23.5,80,1014,1.52,150,20,light rain,0.1,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.82,23.98,23.82,28.0,66,1013,0.89,172,13,few clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.64,27.62,27.64,30.59,44,1010,0.52,221,7,clear sky,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.78,29.02,30.78,30.78,23,1007,1.19,184,2,clear sky,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.49,27.69,28.49,28.49,34,1010,3.11,143,55,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.87,25.66,25.87,25.87,44,1011,3.34,161,58,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.39,23.35,23.39,23.39,60,1010,2.89,161,6,clear sky,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.37,22.38,22.38,65,1011,2.24,240,13,few clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,24.8,24.83,24.83,55,1013,2.66,229,40,scattered clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.02,28.45,29.02,29.02,38,1012,2.58,219,20,few clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.15,30.56,32.15,32.15,26,1007,2.31,172,49,scattered clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.05,29.61,31.05,31.05,28,1007,3.68,173,61,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.19,27.83,28.19,28.19,40,1011,5.72,133,94,overcast clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,52,1012,4.32,141,77,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.25,24.35,24.25,24.25,62,1010,3.77,147,44,scattered clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.09,23.13,23.09,23.09,64,1012,2.67,175,25,scattered clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.1,25.18,25.1,25.1,58,1014,2.88,173,0,clear sky,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.66,29.2,29.66,29.66,39,1012,2.09,164,0,clear sky,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.59,31.03,32.59,32.59,26,1008,1.37,139,37,scattered clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.05,29.04,30.05,30.05,33,1008,2.65,98,55,light rain,0.17,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.12,27.11,27.12,27.12,43,1011,3.67,89,95,light rain,0.2,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.4,24.44,24.4,24.4,59,1012,5.12,121,79,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.66,22.57,22.66,22.66,61,1011,4.23,135,11,few clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.09,21.79,22.09,22.09,55,1012,3.49,139,16,few clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.72,23.53,23.72,23.72,53,1014,2.6,167,70,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.95,26.83,26.95,26.95,40,1013,2.6,146,83,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.37,29.93,31.37,31.37,28,1009,2.8,90,29,scattered clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.06,29.54,31.06,31.06,27,1008,2.15,112,47,scattered clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.82,27.97,28.82,28.82,34,1011,4.27,97,100,overcast clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.53,25.44,25.53,25.53,50,1012,4.65,118,100,overcast clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.47,23.36,23.47,23.47,57,1011,3.96,123,82,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.36,22.01,22.36,22.36,52,1012,3.22,146,60,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.29,25.0,25.29,25.29,43,1013,2.48,180,9,clear sky,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.21,29.11,30.21,30.21,32,1012,1.93,127,5,clear sky,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.79,30.88,32.79,32.79,22,1008,3.06,86,0,clear sky,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.59,30.68,32.59,32.59,22,1007,5.67,124,9,clear sky,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.78,27.75,28.78,28.78,31,1010,6.78,130,78,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,41,1011,4.18,143,72,broken clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.93,23.61,23.93,23.93,47,1010,4.26,134,49,scattered clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
2026-03-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.66,22.21,22.66,22.66,47,1011,2.67,150,25,scattered clouds,0.0,4,60.33,71.12,2026-03-20 06:24:01,2026-03-20 18:30:20
