Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.36,19.84,20.36,23.43,53,1017,3.83,70,7,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.19,22.58,23.19,25.37,39,1014,3.88,77,28,scattered clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.72,21.04,21.72,21.72,42,1012,3.65,97,21,few clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.67,17.16,17.67,17.67,64,1016,3.79,89,0,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.84,15.46,15.84,15.84,76,1016,3.47,90,0,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.48,14.23,14.48,14.48,86,1015,2.83,82,0,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.45,13.17,13.45,13.45,89,1016,2.51,73,0,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.25,16.62,17.25,17.25,61,1018,3.55,61,0,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.92,22.18,22.92,22.92,35,1016,4.3,70,0,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.97,24.28,24.97,24.97,29,1012,4.03,81,0,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,20.89,21.53,21.53,44,1013,3.63,83,0,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.39,16.73,17.39,17.39,59,1016,4.07,80,1,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.39,14.84,15.39,15.39,71,1015,3.37,75,1,clear sky,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.77,13.29,13.77,13.77,80,1014,3.07,89,20,few clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.69,13.1,13.69,13.69,76,1015,3.14,105,22,few clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.3,17.52,18.3,18.3,51,1016,4.22,102,87,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.79,23.4,23.79,23.79,45,1015,5.17,100,78,broken clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.13,25.11,25.13,25.13,54,1012,5.6,101,68,broken clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.14,22.19,22.14,22.14,68,1013,4.43,93,84,broken clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.89,20.97,20.89,20.89,74,1016,3.94,88,99,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.98,20.1,19.98,19.98,79,1015,3.55,84,97,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.82,18.92,18.82,18.82,83,1014,3.41,91,100,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.71,18.8,18.71,18.71,83,1014,3.41,89,100,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.57,20.69,20.57,20.57,77,1017,4.42,95,100,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.42,24.54,24.42,24.42,62,1015,5.54,99,100,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.09,25.22,25.09,25.09,60,1013,5.22,90,100,light rain,0.16,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.1,23.19,23.1,23.1,66,1014,4.63,76,97,light rain,0.14,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.84,20.96,20.84,20.84,76,1016,4.3,91,80,broken clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.01,18.09,18.01,18.01,85,1016,3.39,83,56,broken clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.65,16.64,16.65,16.65,87,1015,2.92,82,60,broken clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.74,15.67,15.74,15.74,88,1015,2.52,76,80,broken clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.99,18.38,18.99,18.99,55,1018,3.22,72,100,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.36,24.4,25.36,25.36,17,1016,4.94,74,73,broken clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.75,25.9,26.75,26.75,19,1012,4.87,77,18,few clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.53,21.75,22.53,22.53,35,1013,4.05,84,16,few clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.39,17.72,18.39,18.39,55,1016,3.79,95,75,broken clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.63,16.23,16.63,16.63,72,1017,3.34,95,87,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.55,15.33,15.55,15.55,83,1015,2.82,71,100,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,14.33,13.99,14.33,14.33,83,1015,2.53,55,88,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.35,17.57,18.35,18.35,51,1016,3.46,55,100,overcast clouds,0.0,4,72.51,83.7,2025-12-14 06:33:13,2025-12-14 17:55:18
2025-12-14 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.84,24.66,24.84,26.53,49,1015,2.91,108,5,clear sky,0.0,4,65.0,78.31,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-14 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.33,26.33,26.33,27.5,46,1013,4.03,258,3,clear sky,0.0,4,65.0,78.31,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-14 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.25,26.25,26.25,26.25,56,1012,5.53,310,19,few clouds,0.0,4,65.0,78.31,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-14 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.03,26.03,26.03,26.03,58,1014,3.63,344,3,clear sky,0.0,4,65.0,78.31,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-14 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.52,25.49,25.52,25.52,52,1014,2.94,49,1,clear sky,0.0,4,65.0,78.31,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-14 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.91,24.71,24.91,24.91,48,1013,2.66,70,0,clear sky,0.0,4,65.0,78.31,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.87,23.57,23.87,23.87,48,1013,2.98,65,1,clear sky,0.0,4,65.0,78.31,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.91,23.53,23.91,23.91,45,1016,3.94,81,4,clear sky,0.0,4,65.0,78.31,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.54,26.54,26.54,26.54,41,1015,2.93,82,2,clear sky,0.0,4,65.0,78.31,2025-12-14 07:03:25,2025-12-14 18:03:10
2025-12-15 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.23,27.66,28.23,28.23,37,1012,2.57,306,0,clear sky,0.0,4,65.0,78.31,2025-12-14 07:03:25,2025-12-14 18:03:10
