Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.24,29.93,24.26,28.24,61,1010,6.46,267,98,light rain,1.08,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,22.31,26.26,65,1010,6.37,261,97,light rain,1.4,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,24.61,22.28,24.27,71,1009,5.43,267,98,light rain,0.16,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,22.25,21.96,21.96,78,1009,5.09,251,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.68,28.26,26.68,26.68,69,1010,6.23,261,71,broken clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.56,28.46,27.56,27.56,56,1009,6.62,267,76,broken clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.28,27.69,27.28,27.28,50,1007,6.5,262,99,light rain,0.12,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.12,25.33,25.12,25.12,63,1008,4.43,274,100,light rain,2.04,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.08,23.38,23.08,23.08,74,1010,5.17,287,100,moderate rain,3.06,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.32,22.7,22.32,22.32,80,1011,5.32,267,99,light rain,0.66,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,21.24,20.95,20.95,82,1009,5.26,254,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.36,20.59,20.36,20.36,82,1010,5.09,259,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.14,25.51,25.14,25.14,69,1011,6.36,267,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.73,28.24,27.73,27.73,51,1009,7.01,280,87,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.56,28.05,27.56,27.56,51,1007,6.26,278,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.25,25.5,25.25,25.25,64,1008,4.9,280,100,light rain,1.04,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.78,24.04,23.78,23.78,70,1011,6.34,267,99,light rain,1.23,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.6,21.83,21.6,21.6,77,1011,6.34,267,98,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,20.95,20.71,20.71,81,1010,6.02,265,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.27,20.49,20.27,20.27,82,1010,5.89,267,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.21,22.34,22.21,22.21,71,1011,7.14,271,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,56,1011,7.69,276,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,58,1009,7.62,270,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.29,24.5,24.29,24.29,66,1009,7.01,262,100,light rain,0.54,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.17,22.4,22.17,22.17,75,1011,7.26,263,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.99,21.23,20.99,20.99,80,1012,6.58,266,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.66,20.92,20.66,20.66,82,1009,6.48,263,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.22,20.54,20.22,20.22,86,1010,5.67,262,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.54,22.7,22.54,22.54,71,1011,7.41,267,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.89,27.31,26.89,26.89,50,1010,9.14,279,91,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.76,27.36,26.76,26.76,53,1007,7.79,273,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.55,25.73,25.55,25.55,60,1008,7.29,275,100,light rain,0.91,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.33,23.44,23.33,23.33,66,1010,7.27,265,99,light rain,0.28,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.6,21.77,21.6,21.6,75,1011,7.17,267,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-01 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.7,20.86,20.7,20.7,78,1009,7.08,263,100,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.35,20.5,20.35,20.35,79,1009,6.95,267,94,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.93,22.14,21.93,21.93,75,1011,7.83,265,98,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.63,24.85,24.63,24.63,65,1010,9.11,272,98,overcast clouds,0.0,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.66,25.82,25.66,25.66,59,1008,8.75,279,100,light rain,0.72,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-07-02 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.97,23.1,22.97,22.97,68,1009,7.85,267,100,light rain,0.18,1,6.03,9.03,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.08,35.99,30.08,30.08,73,1006,4.56,251,78,broken clouds,0.0,1,1.82,4.09,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-27 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.96,35.93,29.73,29.96,74,1006,4.2,254,81,broken clouds,0.0,1,1.82,4.09,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-27 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.53,35.28,29.25,29.53,76,1005,4.92,268,89,light rain,0.88,1,1.82,4.09,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.91,33.87,28.91,28.91,77,1005,4.18,277,97,light rain,1.43,1,1.82,4.09,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.56,32.99,28.56,28.56,77,1007,2.49,264,100,light rain,2.98,1,1.82,4.09,2026-06-27 06:03:25,2026-06-27 19:19:33
2026-06-28 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.91,33.28,28.91,28.91,74,1007,3.64,218,87,light rain,2.58,1,1.82,4.09,2026-06-27 06:03:25,2026-06-27 19:19:33
