Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.42,15.34,15.22,15.42,89,1014,2.18,73,20,few clouds,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.56,16.31,16.56,18.85,78,1015,2.18,70,24,few clouds,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.01,21.42,22.01,25.3,44,1015,3.2,64,34,scattered clouds,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.97,26.64,27.97,27.97,16,1010,3.28,77,32,scattered clouds,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,20,1010,3.43,88,20,few clouds,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.5,19.6,20.5,20.5,38,1014,4.25,102,30,scattered clouds,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.74,17.08,17.74,17.74,58,1013,4.57,105,38,scattered clouds,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.77,15.44,15.77,15.77,78,1012,2.68,106,14,few clouds,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.17,14.78,15.17,15.17,78,1013,2.39,120,12,few clouds,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.92,18.36,18.92,18.92,57,1015,1.89,121,4,clear sky,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.71,24.99,25.71,25.71,25,1013,2.31,67,2,clear sky,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.43,26.94,28.43,28.43,14,1008,2.51,70,6,clear sky,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.03,26.05,27.03,27.03,18,1009,2.67,104,4,clear sky,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.05,19.94,21.05,21.05,28,1013,4.83,112,1,clear sky,0,5,78.19,88.53,2026-01-17 06:45:46,2026-01-17 18:12:54
