Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.26,32.14,30.26,31.81,54,1007,2.55,329,20,few clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.95,31.8,30.95,32.33,46,1006,3.71,3,32,scattered clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.61,31.66,32.61,33.79,31,1004,5.31,40,59,broken clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.13,29.97,31.13,31.13,31,1006,2.76,141,65,broken clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,54,1007,3.18,254,58,broken clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.57,24.78,24.57,24.57,65,1005,3.26,252,11,few clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,23.91,23.71,23.71,68,1007,3.05,266,56,broken clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.24,27.93,27.24,27.24,54,1007,4.29,283,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.0,32.3,33.0,33.0,32,1006,4.46,307,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.26,32.04,33.26,33.26,28,1003,3.54,343,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.94,29.02,28.94,28.94,45,1004,5.47,94,96,light rain,0.54,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,58,1008,2.5,245,100,light rain,1.47,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.78,25.12,24.78,24.78,69,1007,5.04,241,99,light rain,1.97,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,23.97,23.67,23.67,72,1006,5.2,267,94,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.77,23.06,22.77,22.77,75,1007,5.27,267,85,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,60,1008,5.45,266,93,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.71,31.7,31.71,31.71,39,1006,5.36,294,83,broken clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.72,33.08,33.72,33.72,31,1002,6.82,319,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.65,31.71,32.65,32.65,31,1002,6.17,338,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.18,25.56,25.18,25.18,69,1007,7.56,213,95,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.27,23.66,23.27,23.27,77,1008,7.69,232,98,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.69,23.08,22.69,22.69,79,1006,6.81,253,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.2,22.54,22.2,22.2,79,1007,5.34,251,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.59,25.82,25.59,25.59,62,1008,5.88,275,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.19,30.74,31.19,31.19,37,1006,5.95,300,98,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.53,33.64,34.53,34.53,28,1003,5.4,325,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.38,32.33,33.38,33.38,29,1003,4.74,350,94,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.66,29.52,29.66,29.66,42,1005,6.11,195,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.9,26.24,25.9,25.9,65,1008,5.98,237,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.19,25.54,25.19,25.19,68,1006,5.34,255,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.56,23.9,23.56,23.56,74,1007,5.11,245,84,broken clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.69,27.46,26.69,26.69,56,1009,5.81,261,79,broken clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.77,32.32,32.77,32.77,34,1007,3.89,294,77,broken clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.67,33.02,33.67,33.67,31,1004,5.51,334,88,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.31,34.32,35.31,35.31,26,1002,3.99,308,73,broken clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.51,25.74,25.51,25.51,62,1008,6.49,191,100,light rain,0.32,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.97,24.28,23.97,23.97,71,1009,6.95,236,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.79,24.13,23.79,23.79,73,1007,6.24,245,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.47,24.67,24.47,24.47,65,1007,6.63,269,100,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-18 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.35,27.76,27.35,27.35,50,1008,6.25,293,96,overcast clouds,0.0,3,33.64,43.87,2026-05-13 05:54:54,2026-05-13 18:37:05
2026-05-13 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.99,38.99,29.77,31.99,70,1007,3.73,264,40,scattered clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-13 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.43,38.43,30.31,31.43,69,1006,5.21,289,54,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-13 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.63,37.19,29.95,30.63,72,1004,6.7,293,69,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-13 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.73,35.09,29.73,29.73,73,1005,5.23,304,48,scattered clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-13 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.44,34.58,29.44,29.44,74,1005,3.74,291,50,scattered clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-13 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.04,33.79,29.04,29.04,75,1004,2.94,270,81,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-14 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.83,33.47,28.83,28.83,76,1005,2.45,225,77,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-14 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.06,33.64,29.06,29.06,74,1006,2.01,238,90,overcast clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-14 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.87,34.96,29.87,29.87,71,1006,3.72,270,83,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-14 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.27,35.7,30.27,30.27,70,1005,6.73,291,100,overcast clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-14 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.01,36.07,30.01,30.01,74,1004,5.2,287,90,overcast clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-14 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.86,35.42,29.86,29.86,73,1006,5.58,295,99,overcast clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-14 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.51,34.31,29.51,29.51,72,1006,5.91,315,100,overcast clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-14 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.96,33.8,28.96,28.96,76,1005,6.15,330,34,scattered clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-15 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.97,33.62,28.97,28.97,75,1005,6.77,340,46,scattered clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-15 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.63,34.6,29.63,29.63,72,1007,6.33,334,1,clear sky,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-15 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.14,34.89,30.14,30.14,68,1007,6.48,306,1,clear sky,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-15 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.18,35.48,30.18,30.18,70,1005,6.18,298,1,clear sky,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-15 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.83,35.34,29.83,29.83,73,1005,6.04,284,2,clear sky,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-15 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.37,34.85,29.37,29.37,76,1006,5.84,285,7,clear sky,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-15 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.01,34.55,29.01,29.01,79,1007,4.93,289,14,few clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-15 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.17,33.5,29.17,29.17,72,1006,4.49,303,60,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-16 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.98,33.25,28.98,28.98,73,1006,4.86,320,76,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-16 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.21,33.39,29.21,29.21,71,1008,5.61,326,100,overcast clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-16 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.22,35.33,30.22,30.22,69,1007,5.56,318,88,overcast clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-16 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.18,35.73,30.18,30.18,71,1005,5.43,295,70,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-16 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.95,35.65,29.95,29.95,73,1005,4.92,290,80,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-16 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.4,34.93,29.4,29.4,76,1006,4.45,282,29,scattered clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-16 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.19,34.38,29.19,29.19,76,1007,5.03,300,32,scattered clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-16 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.91,33.87,28.91,28.91,77,1006,5.07,315,92,overcast clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-17 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.13,33.21,29.13,29.13,71,1006,4.65,318,96,overcast clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-17 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.75,33.99,29.75,29.75,68,1008,4.93,324,75,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-17 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.95,34.68,29.95,29.95,69,1008,5.16,303,47,scattered clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-17 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.06,34.7,30.06,30.06,68,1006,6.03,296,65,broken clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-17 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.95,34.92,29.95,29.95,70,1005,4.98,283,46,scattered clouds,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-17 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.32,34.28,29.32,29.32,74,1006,4.28,280,3,clear sky,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-17 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.99,33.67,28.99,28.99,75,1007,3.64,293,2,clear sky,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-17 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.55,32.79,28.55,28.55,76,1006,3.81,316,2,clear sky,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-18 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.27,31.96,28.27,28.27,75,1006,3.57,308,2,clear sky,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-18 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.75,32.54,28.75,28.75,72,1008,3.25,299,6,clear sky,0.0,3,17.09,55.56,2026-05-13 06:05:05,2026-05-13 19:04:57
2026-05-13 06:00:00,Today,Delhi,Forecast,28.6667,77.2167,31.05,33.76,31.05,39.13,55,1003,1.83,147,40,scattered clouds,0.0,5,122.5,152.46,2026-05-13 05:31:47,2026-05-13 19:03:18
