Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.79,31.07,29.98,31.79,34,1007,5.74,55,55,broken clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.11,27.69,25.81,28.11,39,1009,7.3,82,78,light rain,0.21,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.75,23.83,23.75,23.75,63,1009,5.81,109,94,light rain,0.11,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.26,23.42,23.26,23.26,68,1007,4.25,120,95,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.67,22.44,22.44,74,1008,1.22,230,97,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,59,1010,1.8,254,82,broken clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.8,30.95,31.8,31.8,33,1008,3.09,357,81,broken clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.9,33.32,34.9,34.9,23,1004,4.09,25,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.67,30.93,32.67,32.67,24,1005,6.44,8,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.16,29.81,31.16,31.16,29,1007,4.3,88,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.09,27.57,27.09,27.09,51,1009,4.66,133,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.04,25.27,25.04,25.04,64,1007,3.08,181,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.84,24.06,23.84,23.84,68,1008,3.0,232,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.91,27.58,26.91,26.91,54,1009,3.7,271,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.52,31.55,32.52,32.52,31,1007,3.11,320,98,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.26,32.83,34.26,34.26,25,1003,3.41,352,72,broken clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.46,28.99,29.46,29.46,39,1004,2.89,220,84,light rain,0.13,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.02,28.05,28.02,28.02,45,1007,3.98,221,97,light rain,0.34,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.39,27.66,27.39,27.39,48,1007,2.02,131,98,light rain,0.15,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.36,25.54,25.36,25.36,61,1006,2.91,204,99,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.0,24.28,24.0,24.0,70,1007,2.44,239,89,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.72,27.56,26.72,26.72,57,1009,4.17,260,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.03,31.98,32.03,32.03,38,1007,3.45,294,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.28,32.5,33.28,33.28,31,1003,2.53,356,96,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.49,31.11,31.49,31.49,37,1002,3.3,10,99,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,61,1006,5.16,214,97,light rain,0.74,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.77,25.13,24.77,24.77,70,1008,3.97,240,87,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.78,24.09,23.78,23.78,72,1006,3.41,268,98,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.93,23.26,22.93,22.93,76,1007,3.95,277,99,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,62,1007,4.54,277,89,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.16,32.51,32.16,32.16,40,1005,3.98,306,94,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.38,34.8,35.38,35.38,28,1002,5.43,354,80,broken clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.98,31.44,31.98,31.98,35,1002,2.96,23,90,light rain,0.4,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,57,1005,3.78,220,99,light rain,1.59,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.69,24.07,23.69,23.69,75,1007,4.04,253,100,light rain,1.29,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.18,23.56,23.18,23.18,77,1005,4.71,256,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.74,23.16,22.74,22.74,80,1006,3.79,269,100,light rain,0.16,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.44,25.84,25.44,25.44,69,1007,4.46,259,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
2026-05-15 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.6,31.45,30.6,30.6,47,1005,4.5,283,100,overcast clouds,0.0,2,6.37,7.98,2026-05-10 05:55:44,2026-05-10 18:36:20
