Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.29,19.36,18.35,19.29,80,1012,4.63,101,13,few clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,20.92,20.97,21.58,69,1013,4.73,98,18,few clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.19,27.83,28.19,28.19,40,1012,4.73,95,16,few clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.75,29.57,30.75,30.75,31,1008,4.45,92,28,scattered clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.51,27.84,28.51,28.51,36,1007,4.83,90,60,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,24.88,24.99,24.99,51,1011,3.23,70,71,light rain,0.15,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,21.97,21.97,21.97,67,1012,4.75,94,71,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.88,19.96,19.88,19.88,78,1009,2.98,98,37,scattered clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.65,18.71,18.65,18.65,82,1010,2.66,108,24,few clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.32,22.17,22.32,22.32,60,1012,2.46,75,8,clear sky,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.27,28.16,29.27,29.27,31,1010,3.71,61,6,clear sky,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.92,30.09,31.92,31.92,23,1005,4.31,52,26,scattered clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.17,28.65,30.17,30.17,26,1005,4.24,47,59,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,41,1009,6.24,98,97,overcast clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.18,22.23,22.18,22.18,68,1010,5.3,111,82,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.84,21.75,21.84,21.84,64,1008,3.76,113,71,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.69,19.7,19.69,19.69,76,1009,2.31,122,57,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.47,23.28,23.47,23.47,54,1011,2.04,191,69,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.81,28.39,29.81,29.81,27,1010,1.39,129,44,scattered clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.29,30.31,32.29,32.29,21,1005,2.12,63,15,few clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.43,29.5,31.43,31.43,21,1005,2.99,43,38,scattered clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.5,27.08,27.5,27.5,37,1009,6.43,129,100,overcast clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.52,24.46,24.52,24.52,55,1010,4.62,117,100,overcast clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.42,22.34,22.42,22.42,62,1008,2.9,143,35,scattered clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.73,20.74,20.73,20.73,72,1009,2.81,154,64,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.84,23.74,23.84,23.84,56,1011,2.19,196,57,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.69,28.94,29.69,29.69,36,1010,1.5,151,53,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.61,30.96,32.61,32.61,25,1006,1.33,111,34,scattered clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.21,28.88,30.21,30.21,29,1006,0.64,171,53,light rain,0.19,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.48,25.18,25.48,25.48,42,1010,6.16,107,67,light rain,0.74,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.5,23.42,23.5,23.5,58,1011,5.31,116,69,light rain,0.37,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.96,21.91,21.96,21.96,65,1010,3.0,138,61,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.92,20.95,20.92,20.92,72,1010,2.2,146,55,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.99,23.88,23.99,23.99,55,1013,2.65,160,91,overcast clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
2026-02-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.41,28.75,29.41,29.41,37,1011,2.28,138,60,broken clouds,0.0,2,22.07,28.26,2026-02-21 06:39:54,2026-02-21 18:26:56
