Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.57,22.53,22.57,24.41,63,1015,3.66,96,19,few clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.99,24.77,24.99,26.66,47,1012,4.01,97,36,scattered clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.08,23.64,24.08,24.08,42,1010,4.12,100,25,scattered clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.65,19.37,19.65,19.65,65,1014,4.91,109,7,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.34,16.12,16.34,16.34,80,1015,4.74,100,24,few clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.51,14.29,14.51,14.51,87,1014,4.47,102,95,overcast clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.55,13.26,13.55,13.55,88,1015,3.96,100,58,broken clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.75,16.26,16.75,16.75,68,1017,4.22,97,14,few clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,22.12,22.96,22.96,31,1015,3.62,67,11,few clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.74,25.05,25.74,25.74,26,1011,3.87,78,6,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.83,22.13,22.83,22.83,37,1012,3.99,94,16,few clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.33,17.81,18.33,18.33,61,1015,4.43,104,0,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.03,15.65,16.03,16.03,75,1015,4.57,98,2,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.12,13.89,14.12,14.12,88,1014,3.85,95,6,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.13,12.85,13.13,13.13,90,1016,3.39,106,7,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.65,15.94,16.65,16.65,60,1017,3.59,93,3,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.15,22.25,23.15,23.15,28,1016,4.05,76,4,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.71,24.94,25.71,25.71,23,1011,4.34,79,0,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.6,21.86,22.6,22.6,36,1012,4.46,95,2,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.15,17.54,18.15,18.15,58,1015,4.21,101,6,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.86,15.49,15.86,15.86,76,1016,3.76,98,44,scattered clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.18,13.9,14.18,14.18,86,1014,3.15,97,14,few clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.27,12.98,13.27,13.27,89,1015,2.52,71,25,scattered clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.96,16.43,16.96,16.96,66,1016,2.86,79,19,few clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.55,22.74,23.55,23.55,30,1015,4.24,83,10,clear sky,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,26,1011,3.78,86,31,scattered clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.21,22.6,23.21,23.21,39,1011,4.28,98,64,broken clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.75,18.25,18.75,18.75,60,1014,4.02,107,84,broken clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.52,16.21,16.52,16.52,76,1015,4.01,97,66,broken clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.92,14.66,14.92,14.92,84,1014,2.87,93,95,overcast clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.31,14.02,14.31,14.31,85,1014,1.86,65,80,broken clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.35,17.91,18.35,18.35,64,1016,2.02,38,40,scattered clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.69,23.92,24.69,24.69,27,1014,2.85,62,63,broken clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
2025-12-30 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.32,26.29,27.32,27.32,20,1010,2.31,80,73,broken clouds,0.0,3,37.28,44.27,2025-12-26 06:39:07,2025-12-26 18:00:51
