Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.66,31.66,29.66,32.42,57,1013,2.16,298,5,clear sky,0.0,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-04-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.65,32.85,32.65,34.83,38,1009,0.52,102,46,light rain,0.1,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-04-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.85,20.01,20.85,20.85,39,1006,4.83,274,69,light rain,0.41,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-04-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.35,18.72,19.35,19.35,53,1010,6.13,172,81,light rain,1.11,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-04-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.5,24.65,24.5,24.5,63,1012,4.15,234,66,light rain,0.26,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-04-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.88,24.1,23.88,23.88,68,1010,3.2,232,73,light rain,0.15,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,23.93,23.7,23.7,69,1010,4.2,272,74,broken clouds,0.0,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,27.97,27.15,27.15,56,1012,4.34,267,14,few clouds,0.0,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.38,32.97,33.38,33.38,33,1010,3.71,289,9,clear sky,0.0,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.68,32.27,33.68,33.68,26,1006,2.66,345,77,light rain,0.28,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.69,30.7,31.69,31.69,32,1005,2.94,120,62,broken clouds,0.0,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,55,1010,5.22,221,75,broken clouds,0.0,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.48,24.6,24.48,24.48,62,1011,5.11,246,73,broken clouds,0.0,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
2026-05-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.28,23.2,23.28,23.28,59,1009,4.28,252,54,broken clouds,0.0,3,27.44,39.51,2026-04-30 05:59:22,2026-04-30 18:34:07
