Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.88,22.35,20.02,22.88,43,1014,4.51,116,7,clear sky,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.76,19.62,17.49,19.76,70,1016,4.87,103,9,clear sky,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.22,16.3,16.22,16.22,92,1016,4.63,105,12,few clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.62,15.72,15.62,15.62,95,1017,3.22,97,25,scattered clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.61,17.67,17.61,17.61,86,1019,3.57,76,71,broken clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.98,22.95,22.98,22.98,62,1019,4.14,83,67,broken clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.91,27.0,26.91,26.91,44,1013,3.61,109,29,scattered clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.99,23.91,23.99,23.99,56,1014,5.27,106,58,broken clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.33,20.51,20.33,20.33,80,1017,5.73,93,89,light rain,0.46,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.05,19.26,19.05,19.05,86,1017,5.62,97,96,light rain,0.1,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.57,18.65,18.57,18.57,83,1015,4.95,108,100,overcast clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.04,18.01,18.04,18.04,81,1015,4.19,105,100,overcast clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.75,19.56,19.75,19.75,68,1017,5.15,99,43,scattered clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.51,25.47,25.51,25.51,52,1016,5.4,102,25,scattered clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.43,27.37,27.43,27.43,43,1012,5.06,110,35,scattered clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.34,23.32,23.34,23.34,61,1013,6.4,117,67,broken clouds,0.0,3,34.31,42.4,2026-01-23 06:46:16,2026-01-23 18:16:03
