Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,25.98,26.29,30,1011,3.73,97,89,overcast clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.32,21.55,20.26,22.32,36,1013,4.23,104,76,broken clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.66,16.87,17.66,17.66,53,1014,4.17,106,58,broken clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.79,15.28,15.79,15.79,71,1012,2.77,110,42,scattered clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.01,14.52,15.01,15.01,75,1013,1.88,121,35,scattered clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.78,18.18,18.78,18.78,56,1015,2.0,113,7,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.62,24.79,25.62,25.62,21,1013,2.67,62,4,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.19,26.77,28.19,28.19,14,1009,2.52,88,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.78,25.89,26.78,26.78,18,1009,2.47,108,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,19.83,20.97,20.97,27,1013,4.26,112,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.27,17.22,18.27,18.27,41,1014,3.48,110,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.85,15.82,16.85,16.85,47,1012,2.57,140,3,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.74,14.78,15.74,15.74,54,1014,1.82,155,1,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.35,18.44,19.35,19.35,42,1015,1.64,210,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,26,1014,0.84,177,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.54,27.1,28.54,28.54,19,1009,1.1,66,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.63,26.52,27.63,27.63,21,1010,1.49,105,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.57,20.59,21.57,21.57,31,1014,4.77,106,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.11,18.09,19.11,19.11,39,1014,4.72,102,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.46,16.46,17.46,17.46,46,1013,2.49,140,2,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.67,15.7,16.67,16.67,50,1013,2.11,168,6,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.56,19.03,19.56,19.56,56,1015,1.69,190,17,few clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,34,1014,1.31,121,14,few clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.43,27.1,28.43,28.43,22,1010,2.45,75,12,few clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.49,26.45,27.49,27.49,22,1010,2.77,75,26,scattered clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.73,20.77,21.73,21.73,31,1014,5.38,101,9,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.28,17.5,18.28,18.28,51,1015,4.48,97,11,few clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.85,16.26,16.85,16.85,64,1013,3.86,102,7,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.89,15.28,15.89,15.89,67,1014,3.29,108,5,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-21 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.36,18.63,19.36,19.36,49,1016,3.62,110,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-21 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.89,25.16,25.89,25.89,24,1015,4.23,98,1,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-21 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.85,26.67,27.85,27.85,21,1011,3.59,91,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-21 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,24,1011,4.11,102,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-21 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.78,19.96,20.78,20.78,40,1015,5.56,114,13,few clouds,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-21 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.85,17.21,17.85,17.85,58,1015,5.16,98,7,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-21 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.24,15.67,16.24,16.24,67,1015,4.06,98,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-22 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,14.97,14.22,14.97,14.97,65,1015,3.16,104,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-22 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.79,17.8,18.79,18.79,41,1017,3.07,119,4,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-22 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.34,24.53,25.34,25.34,23,1015,3.78,100,5,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-22 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.62,26.49,27.62,27.62,20,1011,3.51,66,0,clear sky,0,4,62.18,67.35,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.0,27.54,25.01,27.0,52,1012,4.08,305,6,clear sky,0,4,68.85,82.77,2026-01-17 07:14:39,2026-01-17 18:22:04
2026-01-17 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.48,25.62,24.22,25.48,59,1013,6.22,316,23,few clouds,0,4,68.85,82.77,2026-01-17 07:14:39,2026-01-17 18:22:04
2026-01-17 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,23.9,23.96,23.9,23.9,62,1013,3.94,338,31,scattered clouds,0,4,68.85,82.77,2026-01-17 07:14:39,2026-01-17 18:22:04
2026-01-17 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,23.42,23.41,23.42,23.42,61,1011,2.74,342,0,clear sky,0,4,68.85,82.77,2026-01-17 07:14:39,2026-01-17 18:22:04
2026-01-18 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.07,23.0,23.07,23.07,60,1011,2.95,352,0,clear sky,0,4,68.85,82.77,2026-01-17 07:14:39,2026-01-17 18:22:04
2026-01-18 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.05,22.95,23.05,23.05,59,1013,2.8,12,0,clear sky,0,4,68.85,82.77,2026-01-17 07:14:39,2026-01-17 18:22:04
2026-01-18 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.15,23.98,24.15,24.15,52,1013,1.06,343,0,clear sky,0,4,68.85,82.77,2026-01-17 07:14:39,2026-01-17 18:22:04
2026-01-18 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.15,24.29,24.15,24.15,64,1010,5.85,296,0,clear sky,0,4,68.85,82.77,2026-01-17 07:14:39,2026-01-17 18:22:04
2026-01-18 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.24,24.31,24.24,24.24,61,1011,5.53,316,0,clear sky,0,4,68.85,82.77,2026-01-17 07:14:39,2026-01-17 18:22:04
2026-01-18 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.75,23.75,23.75,23.75,60,1013,6.1,333,0,clear sky,0,4,68.85,82.77,2026-01-17 07:14:39,2026-01-17 18:22:04
