Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.63,23.35,23.63,25.73,50,1017,5.41,91,0,clear sky,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.22,24.82,25.22,28.39,39,1016,5.16,93,0,clear sky,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.59,25.04,25.59,26.57,32,1015,5.3,93,1,clear sky,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.01,20.29,21.01,21.01,43,1018,5.3,91,10,clear sky,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.57,16.98,17.57,17.57,61,1019,4.85,83,8,clear sky,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.35,15.66,16.35,16.35,62,1016,3.48,75,1,clear sky,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.27,14.24,15.27,15.27,53,1017,3.35,83,1,clear sky,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.8,18.67,19.8,19.8,32,1018,4.25,81,2,clear sky,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.92,25.96,26.92,26.92,17,1017,5.87,78,5,clear sky,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.33,27.63,29.33,29.33,16,1013,5.66,81,19,few clouds,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.06,26.28,27.06,27.06,25,1013,5.7,97,24,few clouds,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,20.9,21.52,21.52,45,1017,5.61,107,83,broken clouds,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.45,17.97,18.45,18.45,62,1017,4.65,96,91,overcast clouds,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.94,16.41,16.94,16.94,66,1016,3.36,85,90,overcast clouds,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.28,15.45,16.28,16.28,57,1016,2.59,87,48,scattered clouds,0,3,43.11,56.31,2026-02-05 06:45:10,2026-02-05 18:21:57
