Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,25.26,26.06,69,1006,3.08,193,40,scattered clouds,0.0,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.07,25.46,23.1,25.07,70,1006,3.63,237,60,broken clouds,0.0,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.92,25.97,62,1007,3.89,265,80,broken clouds,0.0,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,41,1007,2.4,319,100,overcast clouds,0.0,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.92,27.99,28.92,28.92,33,1003,0.41,276,100,light rain,0.3,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.28,24.38,24.28,24.28,62,1006,2.33,125,100,light rain,2.15,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.59,25.8,25.59,25.59,61,1007,3.83,295,90,light rain,0.13,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.39,24.71,24.39,24.39,70,1008,2.86,278,91,overcast clouds,0.0,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,23.65,23.35,23.35,73,1006,2.49,224,94,overcast clouds,0.0,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.29,22.61,22.29,22.29,78,1007,3.12,257,97,overcast clouds,0.0,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,60,1009,3.91,288,87,overcast clouds,0.0,2,21.74,28.33,2026-05-16 05:54:11,2026-05-16 18:37:54
