Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.44,29.12,25.03,27.44,65,1009,6.23,267,99,overcast clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.63,25.08,22.62,24.63,74,1010,5.66,272,97,overcast clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.3,21.63,21.3,21.3,82,1009,5.52,263,100,overcast clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.92,21.31,20.92,20.92,86,1010,4.75,267,100,overcast clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.62,23.87,23.62,23.62,70,1012,5.56,304,100,overcast clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.46,28.98,28.46,28.46,50,1010,6.31,303,98,overcast clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.3,31.46,31.3,31.3,41,1006,5.72,292,67,broken clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.46,29.09,28.46,28.46,51,1007,4.86,284,83,light rain,0.97,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.86,27.78,26.86,26.86,58,1009,4.01,264,100,light rain,0.71,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,23.2,22.85,22.85,77,1011,5.63,250,100,moderate rain,3.34,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.12,22.48,22.12,22.12,80,1010,5.37,265,100,light rain,1.3,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.58,21.96,21.58,21.58,83,1010,4.94,249,99,overcast clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.78,24.07,23.78,23.78,71,1012,5.34,266,74,broken clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.64,29.1,28.64,28.64,49,1011,5.81,279,57,broken clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.17,29.4,29.17,29.17,46,1009,5.92,299,89,light rain,0.12,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.16,28.45,28.16,28.16,48,1009,4.67,283,94,overcast clouds,0.0,1,4.28,6.47,2026-06-10 05:52:54,2026-06-10 18:45:14
