Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.86,27.29,26.86,28.01,50,1015,2.07,94,50,light rain,0.16,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.42,25.35,24.99,25.42,51,1014,2.19,111,69,broken clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.35,23.12,23.35,23.35,53,1015,4.03,115,94,overcast clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.58,20.44,20.58,20.58,67,1016,3.71,105,78,broken clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.54,18.46,18.54,18.54,77,1013,3.61,125,5,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.75,17.7,17.75,17.75,81,1014,2.41,115,7,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,20.78,20.86,20.86,68,1016,2.59,118,6,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,26.82,26.88,26.88,41,1015,3.13,89,4,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.24,28.27,29.24,29.24,33,1010,3.3,76,22,few clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,41,1011,4.37,122,59,broken clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,22.77,22.91,22.91,58,1014,4.68,121,82,broken clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,20.99,21.08,21.08,67,1015,5.25,97,97,overcast clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.75,18.8,18.75,18.75,81,1013,3.37,117,75,broken clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.37,17.46,17.37,17.37,88,1014,2.66,113,42,scattered clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.53,20.47,20.53,20.53,70,1016,2.89,108,2,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,38,1015,4.18,73,1,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.93,27.66,28.93,28.93,27,1011,4.0,56,0,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.31,26.58,27.31,27.31,29,1011,4.65,71,0,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.17,21.7,22.17,22.17,48,1015,4.78,102,0,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.71,18.54,18.71,18.71,73,1015,5.22,98,0,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.13,17.14,17.13,17.13,86,1013,3.41,96,3,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.07,16.06,16.07,16.07,89,1014,3.21,103,3,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.15,18.95,19.15,19.15,70,1016,3.11,110,3,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,25,1014,3.94,81,10,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.4,26.96,28.4,28.4,17,1010,3.83,92,6,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,23,1010,4.17,103,6,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.23,20.45,21.23,21.23,40,1013,5.01,116,23,few clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.8,18.17,18.8,18.8,55,1013,4.31,109,14,few clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.65,16.28,16.65,16.65,73,1012,3.42,105,8,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.77,15.41,15.77,15.77,77,1013,2.52,118,43,scattered clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.27,18.85,19.27,19.27,61,1015,2.54,127,71,broken clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.64,25.02,25.64,25.64,29,1014,3.05,112,44,scattered clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.1,26.79,28.1,28.1,19,1009,2.72,106,8,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.86,26.06,26.86,26.86,22,1009,2.95,112,6,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.39,20.47,21.39,21.39,34,1013,3.73,118,0,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.04,18.25,19.04,19.04,48,1014,4.08,106,1,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.33,16.61,17.33,17.33,57,1013,2.94,126,6,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.53,15.86,16.53,16.53,62,1013,1.86,139,6,clear sky,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
2026-01-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.14,19.52,20.14,20.14,50,1015,1.48,161,24,few clouds,0.0,3,46.49,56.63,2026-01-14 06:45:17,2026-01-14 18:11:16
