Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.37,21.86,21.37,21.72,88,1014,5.16,265,82,light rain,0.19,1,6.85,12.9,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.04,21.45,20.39,21.04,86,1013,5.39,262,87,overcast clouds,0.0,1,6.85,12.9,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.59,19.88,18.7,19.59,87,1013,5.45,264,87,overcast clouds,0.0,1,6.85,12.9,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.56,22.86,22.56,22.56,76,1013,6.97,268,48,scattered clouds,0.0,1,6.85,12.9,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.55,29.54,28.55,28.55,54,1012,7.0,274,70,broken clouds,0.0,1,6.85,12.9,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.53,31.46,31.53,31.53,39,1008,6.46,269,93,overcast clouds,0.0,1,6.85,12.9,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.38,30.03,29.38,29.38,49,1009,6.57,257,96,overcast clouds,0.0,1,6.85,12.9,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.14,31.11,29.14,29.14,59,1012,6.38,265,99,overcast clouds,0.0,1,6.85,12.9,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.14,24.54,24.14,24.14,74,1013,5.28,260,87,overcast clouds,0.0,1,6.85,12.9,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.66,19.77,19.66,19.66,80,1011,5.78,259,100,overcast clouds,0.0,1,6.85,12.9,2026-08-21 06:08:05,2026-08-21 18:37:57
