Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.28,25.4,24.44,25.28,59,1011,4.19,165,92,overcast clouds,0.0,3,29.51,35.9,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.13,24.27,23.35,24.13,64,1011,3.26,206,95,overcast clouds,0.0,3,29.51,35.9,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,54,1013,4.16,261,100,overcast clouds,0.0,3,29.51,35.9,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.33,30.18,31.33,31.33,31,1011,2.37,269,100,overcast clouds,0.0,3,29.51,35.9,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.65,31.99,33.65,33.65,24,1007,3.26,255,81,broken clouds,0.0,3,29.51,35.9,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.76,28.92,29.76,29.76,35,1008,5.59,328,90,overcast clouds,0.0,3,29.51,35.9,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.98,27.22,26.98,26.98,47,1010,3.36,231,100,overcast clouds,0.0,3,29.51,35.9,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.24,25.28,25.24,25.24,56,1011,4.61,231,99,overcast clouds,0.0,3,29.51,35.9,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.59,23.7,23.59,23.59,65,1010,3.2,266,100,overcast clouds,0.0,3,29.51,35.9,2026-04-04 06:13:55,2026-04-04 18:31:05
2026-04-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.28,23.44,23.28,23.28,68,1011,4.31,292,100,light rain,0.32,3,29.51,35.9,2026-04-04 06:13:55,2026-04-04 18:31:05
