Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.06,22.59,22.06,26.27,87,1015,2.15,204,92,light rain,1.71,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.12,22.55,22.12,22.25,83,1014,2.99,229,95,light rain,1.39,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.59,21.97,21.36,21.59,83,1014,2.74,282,97,light rain,1.39,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,23.84,23.81,23.81,61,1015,3.55,305,97,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,44,1013,2.93,330,99,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.5,33.51,33.5,33.5,35,1009,2.68,291,90,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.03,30.67,31.03,31.03,38,1008,0.59,185,98,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.01,27.49,27.01,27.01,51,1012,1.91,144,80,broken clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,25.3,25.14,25.14,61,1013,2.35,214,87,light rain,0.47,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.59,23.75,23.59,23.59,67,1012,4.51,321,91,light rain,0.14,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.03,21.96,22.03,22.03,64,1014,3.57,313,94,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.68,23.44,23.68,23.68,51,1016,4.18,297,99,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.68,28.29,28.68,28.68,40,1014,3.57,303,100,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.57,30.0,30.57,30.57,37,1009,2.93,277,84,broken clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.63,28.59,28.63,28.63,44,1009,0.11,285,92,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.89,27.31,26.89,26.89,50,1012,3.58,227,100,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.04,24.3,24.04,24.04,69,1013,2.42,275,100,light rain,1.07,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.7,23.01,22.7,22.7,76,1011,3.97,287,100,moderate rain,3.77,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.53,21.91,21.53,21.53,83,1012,4.08,270,93,light rain,0.27,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.12,23.45,23.12,23.12,75,1014,3.96,284,97,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.03,28.67,28.03,28.03,52,1013,4.03,267,98,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.44,29.61,29.44,29.44,45,1009,4.23,264,97,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.13,28.5,28.13,28.13,49,1009,1.58,297,96,light rain,0.2,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.45,24.73,24.45,24.45,68,1012,4.05,257,98,light rain,0.4,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.56,22.93,22.56,22.56,79,1013,4.22,275,90,light rain,0.71,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.81,21.22,20.81,20.81,87,1012,4.41,252,100,light rain,0.28,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.31,20.69,20.31,20.31,88,1012,3.77,257,98,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.4,23.57,23.4,23.4,68,1014,3.85,279,88,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.73,28.99,28.73,28.73,47,1012,3.77,285,83,broken clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.1,30.9,31.1,31.1,39,1008,3.96,291,100,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.34,29.49,29.34,29.34,45,1009,2.69,281,100,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.12,27.66,27.12,27.12,52,1011,2.24,258,100,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.57,24.86,24.57,24.57,68,1013,4.07,286,100,light rain,0.24,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.71,23.07,22.71,22.71,78,1011,3.05,279,100,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.3,21.78,21.3,21.3,88,1012,3.41,261,99,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.33,24.65,24.33,24.33,70,1014,3.72,291,74,broken clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-19 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.32,29.83,29.32,29.32,48,1012,4.26,293,87,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-19 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.07,31.0,31.07,31.07,40,1008,4.39,292,100,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-19 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.09,29.31,29.09,29.09,46,1009,4.13,283,100,overcast clouds,0.0,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-19 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.26,27.88,27.26,27.26,53,1011,3.89,278,100,light rain,0.12,2,15.3,20.35,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.99,31.19,27.27,27.99,74,1011,5.19,245,66,light rain,1.4,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-14 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.68,30.92,27.07,27.68,77,1011,5.4,232,77,light rain,1.93,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-15 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.14,30.16,26.71,27.14,81,1010,5.45,217,89,light rain,2.33,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-15 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.05,29.95,27.05,27.05,81,1013,5.21,200,91,light rain,1.24,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-15 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.77,31.39,27.77,27.77,79,1012,6.0,212,78,light rain,0.75,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-15 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.8,31.46,27.8,27.8,79,1010,6.73,215,8,light rain,0.2,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-15 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.66,31.27,27.66,27.66,80,1010,6.21,227,5,light rain,1.59,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-15 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.52,31.06,27.52,27.52,81,1011,5.02,232,5,light rain,0.66,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-15 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.39,30.63,27.39,27.39,80,1012,5.09,232,6,light rain,0.27,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-15 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.07,30.09,27.07,27.07,82,1010,5.1,209,9,clear sky,0.0,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-16 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.83,29.54,26.83,26.83,82,1011,4.55,218,8,light rain,1.91,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-16 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.17,30.23,27.17,27.17,81,1013,4.15,209,3,light rain,1.0,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-16 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.89,31.68,27.89,27.89,79,1012,4.97,227,8,light rain,1.22,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-16 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.72,31.41,27.72,27.72,80,1010,5.18,250,0,light rain,2.6,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-16 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.26,32.26,28.26,28.26,77,1010,4.72,270,0,light rain,0.44,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-16 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.65,31.11,27.65,27.65,79,1011,4.04,262,0,light rain,1.18,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-16 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.34,30.51,27.34,27.34,80,1011,2.95,218,1,light rain,0.82,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-16 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.9,29.7,26.9,26.9,82,1009,3.46,222,5,light rain,1.65,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-17 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.73,29.47,26.73,26.73,84,1010,3.94,191,8,light rain,0.81,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-17 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.97,30.05,26.97,26.97,84,1011,3.99,182,16,light rain,0.69,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-17 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.71,31.66,27.71,27.71,82,1011,6.16,227,23,light rain,1.16,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-17 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.92,32.05,27.92,27.92,81,1009,6.9,257,18,light rain,1.5,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-17 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.76,31.79,27.76,27.76,82,1009,5.32,266,13,light rain,1.35,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-17 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.72,31.41,27.72,27.72,80,1010,3.04,254,4,light rain,1.48,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-17 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.54,31.11,27.54,27.54,81,1011,3.02,195,3,light rain,0.13,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-17 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.06,29.97,27.06,27.06,81,1009,3.32,193,3,light rain,0.29,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-18 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.01,29.95,27.01,27.01,82,1010,3.12,218,7,light rain,0.36,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-18 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.16,30.31,27.16,27.16,82,1012,2.98,192,13,light rain,0.44,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
2026-09-18 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.79,31.44,27.79,27.79,79,1012,3.37,210,10,light rain,0.75,1,1.48,3.77,2026-09-14 06:26:05,2026-09-14 18:42:51
