Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.4,29.15,25.13,27.4,66,1009,6.01,296,100,light rain,0.13,1,6.97,8.99,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.15,23.32,20.45,23.15,69,1010,6.67,290,93,moderate rain,3.15,1,6.97,8.99,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.79,21.9,21.79,21.79,72,1011,3.34,279,95,light rain,2.65,1,6.97,8.99,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.57,20.9,20.57,20.57,85,1010,5.1,265,100,overcast clouds,0.0,1,6.97,8.99,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,20.66,20.28,20.28,88,1011,4.56,270,100,overcast clouds,0.0,1,6.97,8.99,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.94,22.07,21.94,21.94,72,1012,5.86,291,98,overcast clouds,0.0,1,6.97,8.99,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.09,29.78,29.09,29.09,50,1011,7.08,295,62,broken clouds,0.0,1,6.97,8.99,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.44,30.47,30.44,30.44,42,1008,7.16,303,37,scattered clouds,0.0,1,6.97,8.99,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.33,28.85,29.33,29.33,39,1008,6.15,315,54,broken clouds,0.0,1,6.97,8.99,2026-06-14 05:53:23,2026-06-14 18:46:18
2026-06-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,27.42,26.88,26.88,52,1010,4.28,295,84,broken clouds,0.0,1,6.97,8.99,2026-06-14 05:53:23,2026-06-14 18:46:18
