Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.37,29.19,29.37,29.81,42,1013,3.67,80,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.46,29.45,30.46,32.65,33,1011,4.74,74,1,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.78,29.08,30.78,31.48,24,1010,4.61,82,1,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,25,1012,4.01,113,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.78,22.26,22.78,22.78,44,1013,4.95,103,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.03,19.79,20.03,20.03,65,1012,3.04,127,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,19.27,19.61,19.61,63,1012,2.61,169,1,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.52,23.18,23.52,23.52,48,1014,2.37,200,5,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.81,28.33,29.81,29.81,26,1013,3.16,93,6,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.82,30.7,32.82,32.82,19,1009,5.78,63,7,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.33,29.41,31.33,31.33,21,1008,6.4,64,9,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.15,27.25,28.15,28.15,31,1012,6.6,90,95,overcast clouds,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.83,21.77,21.83,21.83,65,1014,5.42,94,50,scattered clouds,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.5,19.46,19.5,19.5,75,1013,4.02,101,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.1,18.05,18.1,18.1,80,1014,2.93,123,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,21.76,21.99,21.99,58,1015,3.84,120,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.63,27.24,28.63,28.63,22,1014,5.39,92,2,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.25,29.15,31.25,31.25,15,1010,6.41,84,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.5,27.79,29.5,29.5,18,1011,6.51,89,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.5,23.79,24.5,24.5,30,1014,4.81,101,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.67,19.78,20.67,20.67,38,1015,4.64,108,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
2026-03-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.3,17.52,18.3,18.3,51,1014,3.53,101,0,clear sky,0,5,75.91,89.9,2026-03-08 06:31:48,2026-03-08 18:29:24
