Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.63,29.53,27.27,27.63,66,1008,9.71,266,92,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.63,29.21,27.63,27.63,63,1008,8.89,269,93,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.42,24.67,22.81,24.42,67,1009,7.36,265,92,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.48,21.59,21.48,21.48,73,1011,6.3,245,96,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.57,20.88,20.57,20.57,84,1009,6.35,246,98,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.3,20.63,20.3,20.3,86,1010,5.89,245,99,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.65,22.44,22.44,73,1012,6.93,251,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.98,27.78,26.98,26.98,56,1011,7.76,259,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,28.07,27.65,27.65,50,1009,7.67,265,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.8,29.64,28.8,28.8,52,1009,7.16,272,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.98,23.16,22.98,22.98,70,1012,6.28,258,96,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.32,21.57,21.32,21.32,79,1012,5.91,257,98,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.18,20.87,20.87,83,1010,6.36,254,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.95,21.19,20.95,20.95,80,1011,6.19,258,99,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.18,23.38,23.18,23.18,70,1013,7.69,264,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.05,27.66,27.05,27.05,53,1012,8.49,263,99,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.04,30.1,30.04,30.04,43,1009,8.16,271,96,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.94,28.3,27.94,27.94,49,1010,6.21,275,98,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.21,25.38,25.21,25.21,61,1012,6.55,264,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.5,22.76,22.5,22.5,75,1013,5.97,265,97,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.02,21.34,21.02,21.02,83,1011,6.04,260,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.75,21.96,21.75,21.75,76,1011,6.74,264,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.82,23.06,22.82,22.82,73,1012,7.47,266,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.72,28.22,27.72,27.72,51,1011,7.69,269,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.33,31.2,31.33,31.33,39,1008,7.39,260,84,broken clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.92,29.83,29.92,29.92,42,1008,8.51,259,74,broken clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.23,25.43,25.23,25.23,62,1011,7.55,261,82,broken clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.54,22.81,22.54,22.54,75,1011,5.98,265,80,broken clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.04,21.34,21.04,21.04,82,1009,6.12,263,99,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.43,20.7,20.43,20.43,83,1009,6.24,265,98,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.61,23.72,23.61,23.61,65,1011,8.1,268,78,broken clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.26,28.97,29.26,29.26,41,1009,7.84,272,55,broken clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-12 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.44,31.45,32.44,32.44,31,1006,7.7,270,85,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-12 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.65,29.86,30.65,30.65,35,1006,8.23,290,92,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-12 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,52,1009,6.83,281,99,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-12 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.5,23.63,23.5,23.5,66,1010,6.28,273,99,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-12 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.42,21.6,21.42,21.42,76,1009,6.33,268,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-13 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.44,20.65,20.44,20.44,81,1009,6.32,265,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-13 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.87,22.96,22.87,22.87,67,1011,7.47,270,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-13 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.92,28.2,28.92,28.92,36,1009,8.38,277,100,overcast clouds,0.0,1,1.61,2.42,2026-07-08 05:58:46,2026-07-08 18:50:01
2026-07-08 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.63,33.54,27.97,28.63,79,1003,10.66,308,100,moderate rain,3.9,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-08 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.58,33.79,28.39,28.58,81,1002,8.15,289,100,moderate rain,8.74,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-08 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.79,34.79,28.79,28.79,83,1004,6.58,259,100,moderate rain,4.97,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-08 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.73,34.82,28.73,28.73,84,1005,7.93,230,100,light rain,0.4,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-08 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.63,34.53,28.63,28.63,84,1003,8.96,241,100,light rain,0.49,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-09 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.57,34.15,28.57,28.57,83,1004,8.16,242,100,light rain,0.4,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-09 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.76,34.7,28.76,28.76,83,1006,7.75,239,100,light rain,0.5,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-09 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.26,35.71,29.26,29.26,81,1006,8.14,240,100,light rain,0.27,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-09 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.31,35.62,29.31,29.31,80,1006,8.47,239,94,light rain,0.39,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-09 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.21,35.57,29.21,29.21,81,1005,8.36,240,86,light rain,0.27,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-09 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.03,35.27,29.03,29.03,82,1007,8.67,238,95,light rain,0.46,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-09 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.76,34.08,28.76,28.76,80,1008,8.97,234,98,light rain,0.34,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-09 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.51,33.41,28.51,28.51,80,1006,8.08,239,100,light rain,0.22,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-10 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.94,33.95,28.94,28.94,77,1006,7.03,243,100,light rain,0.43,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-10 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.99,34.08,28.99,28.99,77,1008,7.79,238,100,light rain,0.19,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-10 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.97,34.66,28.97,28.97,80,1009,8.28,235,100,light rain,0.26,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-10 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.15,34.94,29.15,29.15,79,1007,8.0,241,100,light rain,0.2,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-10 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.16,35.42,29.16,29.16,81,1007,8.15,238,100,light rain,0.39,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-10 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.03,34.82,29.03,29.03,80,1008,8.74,247,100,light rain,0.31,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-10 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.98,34.26,28.98,28.98,78,1009,8.86,245,100,light rain,0.47,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-10 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.66,33.81,28.66,28.66,80,1007,8.65,237,100,light rain,0.21,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-11 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.51,33.6,28.51,28.51,81,1007,8.92,242,100,light rain,0.47,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-11 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.6,33.84,28.6,28.6,81,1008,8.52,241,100,light rain,0.35,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-11 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.04,34.85,29.04,29.04,80,1009,9.08,238,100,light rain,0.53,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-11 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.11,35.05,29.11,29.11,80,1007,9.24,240,100,light rain,0.28,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-11 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.97,35.1,28.97,28.97,82,1006,9.11,237,99,light rain,0.35,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-11 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.81,34.63,28.81,28.81,82,1007,9.13,231,100,light rain,0.31,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-11 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.5,33.76,28.5,28.5,82,1008,8.9,229,100,light rain,0.15,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-11 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.46,33.46,28.46,28.46,81,1005,9.02,234,100,light rain,0.14,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-12 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.33,32.94,28.33,28.33,80,1005,8.9,235,99,light rain,0.14,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
2026-07-12 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.53,33.65,28.53,28.53,81,1007,8.7,229,100,light rain,0.28,2,14.13,38.39,2026-07-08 06:06:44,2026-07-08 19:20:06
