Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.6,20.65,19.67,20.6,74,1010,2.76,158,40,scattered clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.38,21.3,21.38,22.95,66,1011,1.73,177,44,scattered clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.79,25.65,25.79,28.38,47,1011,1.71,127,49,scattered clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.07,29.41,31.07,31.07,25,1008,2.71,98,12,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.89,29.18,30.89,30.89,24,1007,2.8,113,9,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.87,26.38,26.87,26.87,31,1010,4.47,102,13,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.75,22.39,22.75,22.75,50,1012,4.85,112,18,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,20.78,21.17,21.17,55,1011,4.41,138,22,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.27,19.79,20.27,20.27,55,1012,2.21,171,19,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.49,23.3,23.49,23.49,54,1013,2.03,224,20,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.69,28.54,29.69,29.69,31,1012,2.07,69,13,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.06,31.0,33.06,33.06,20,1007,4.23,71,5,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.43,30.38,32.43,32.43,20,1007,4.19,70,5,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.04,26.41,27.04,27.04,29,1011,3.77,94,17,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.48,23.08,23.48,23.48,46,1012,4.53,105,30,scattered clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,21.26,21.56,21.56,57,1010,2.95,141,11,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.67,20.31,20.67,20.67,58,1011,1.43,170,36,scattered clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.09,23.96,24.09,24.09,54,1013,2.23,243,49,scattered clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.45,29.64,31.45,31.45,23,1011,4.71,54,47,scattered clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.9,31.77,33.9,33.9,19,1007,5.1,66,17,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.31,30.27,32.31,32.31,20,1007,6.21,63,13,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.98,26.49,26.98,26.98,32,1011,4.83,98,3,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.74,22.45,22.74,22.74,53,1013,5.38,103,3,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.85,20.53,20.85,20.85,59,1011,4.53,98,0,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.44,19.01,19.44,19.44,60,1012,2.85,121,1,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.09,23.6,24.09,24.09,40,1013,3.12,117,3,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.3,29.39,31.3,31.3,21,1012,5.94,82,3,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.25,30.95,33.25,33.25,16,1008,6.55,84,3,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.14,29.16,31.14,31.14,19,1009,6.32,88,2,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.75,25.19,25.75,25.75,31,1012,5.16,113,2,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.29,21.78,22.29,22.29,46,1014,4.59,102,1,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.34,19.87,20.34,20.34,55,1011,3.22,108,0,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.03,18.5,19.03,19.03,58,1012,2.01,137,1,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.6,23.06,23.6,23.6,40,1013,2.16,171,1,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.89,29.68,31.89,31.89,14,1012,3.77,60,1,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.77,32.11,34.77,34.77,9,1007,4.18,75,0,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.63,31.15,33.63,33.63,11,1007,3.86,73,0,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.73,25.89,26.73,26.73,19,1011,4.16,100,3,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.8,23.15,23.8,23.8,35,1012,2.65,114,4,clear sky,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.41,21.75,22.41,22.41,40,1010,2.96,178,19,few clouds,0,4,56.29,64.96,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.99,24.25,23.99,24.17,69,1009,3.74,11,7,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.0,24.23,24.0,24.01,68,1010,3.4,26,8,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.2,25.39,25.2,25.8,62,1011,2.93,331,8,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.24,26.24,26.24,26.24,61,1009,5.12,286,3,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.34,26.34,26.34,26.34,61,1008,5.17,297,3,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.87,26.16,25.87,25.87,63,1011,4.11,307,28,scattered clouds,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.58,25.84,25.58,25.58,63,1011,3.05,318,17,few clouds,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.23,25.48,25.23,25.23,64,1010,2.8,339,7,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.88,25.15,24.88,24.88,66,1010,3.25,0,7,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.93,25.15,24.93,24.93,64,1012,3.17,23,5,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.05,27.72,27.05,27.05,54,1012,2.75,330,5,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.44,28.75,27.44,27.44,61,1009,7.04,307,5,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.16,28.69,27.16,27.16,65,1009,7.83,316,3,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.86,28.32,26.86,26.86,66,1011,6.05,330,2,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.97,28.34,26.97,26.97,64,1012,3.88,344,4,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.34,26.34,26.34,26.34,63,1010,4.78,334,9,clear sky,0,3,15.75,30.94,2026-03-01 06:58:20,2026-03-01 18:44:05
