Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,27.27,66,1010,5.89,282,100,light rain,0.48,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.83,25.12,22.38,24.83,67,1011,5.06,271,99,overcast clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.29,23.5,21.91,23.29,70,1009,5.05,259,70,broken clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.27,21.54,21.27,21.27,80,1010,5.61,254,48,scattered clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.87,31.12,28.87,28.87,62,1011,7.44,258,60,broken clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.39,28.25,28.39,28.39,43,1010,7.01,260,46,scattered clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.96,28.24,28.96,28.96,36,1007,7.74,269,58,broken clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.25,28.12,28.25,28.25,43,1007,8.48,259,72,broken clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,28.2,27.41,27.41,55,1011,7.34,269,77,broken clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.2,22.3,22.3,62,1011,7.22,263,82,broken clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.98,20.94,20.98,20.98,69,1010,6.0,252,96,overcast clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.99,20.0,19.99,19.99,75,1010,6.18,252,98,overcast clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
2026-07-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.93,29.68,27.93,27.93,63,1011,7.93,258,50,scattered clouds,0.0,1,3.48,5.91,2026-07-24 06:03:07,2026-07-24 18:48:44
