Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.5,18.6,15.85,18.5,84,1016,4.2,85,75,broken clouds,0.0,4,62.94,74.04,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.34,17.35,15.01,17.34,85,1016,3.95,88,61,broken clouds,0.0,4,62.94,74.04,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.11,17.8,17.92,18.11,70,1018,5.56,85,36,scattered clouds,0.0,4,62.94,74.04,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,22.59,23.39,23.39,31,1017,6.49,85,34,scattered clouds,0.0,4,62.94,74.04,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.34,24.71,25.34,25.34,30,1013,6.13,86,2,clear sky,0.0,4,62.94,74.04,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,22.3,22.91,22.91,40,1014,5.7,94,1,clear sky,0.0,4,62.94,74.04,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.69,18.1,18.69,18.69,57,1017,5.42,88,48,scattered clouds,0.0,4,62.94,74.04,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.89,15.47,15.89,15.89,74,1018,4.47,82,28,scattered clouds,0.0,4,62.94,74.04,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.2,13.74,14.2,14.2,79,1017,4.24,92,90,overcast clouds,0.0,4,62.94,74.04,2026-01-07 06:43:36,2026-01-07 18:07:23
2026-01-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.49,13.19,13.49,13.49,88,1017,3.95,81,61,broken clouds,0.0,4,62.94,74.04,2026-01-07 06:43:36,2026-01-07 18:07:23
