Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-21 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.93,26.51,25.93,26.18,74,1011,4.76,270,94,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-21 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.47,29.37,27.47,30.54,67,1010,4.59,274,93,light rain,0.15,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.8,29.7,27.8,28.74,65,1009,2.3,305,95,light rain,0.42,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.17,29.92,27.17,27.17,78,1011,3.96,277,100,light rain,2.88,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.75,22.33,21.75,21.75,90,1012,4.91,250,100,moderate rain,5.65,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.21,21.79,21.21,21.21,92,1010,4.34,252,100,light rain,0.51,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,21.05,20.56,20.56,91,1011,3.64,265,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.23,22.55,22.23,22.23,78,1013,4.83,271,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,52,1011,5.83,280,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.4,29.45,29.4,29.4,44,1007,5.76,296,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.39,28.9,28.39,28.39,50,1007,3.95,276,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,63,1010,6.07,277,99,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,21.44,21.39,21.39,71,1011,5.47,260,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,19.91,19.83,19.83,78,1010,4.77,262,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.49,19.53,19.49,19.49,78,1010,5.3,267,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.03,21.3,21.03,21.03,81,1013,6.16,273,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.51,25.53,25.51,25.51,54,1011,7.2,284,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
2026-09-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,48,1008,7.29,290,100,overcast clouds,0.0,1,6.45,10.45,2026-09-21 06:08:42,2026-09-21 18:17:02
