Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-23 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.32,23.85,23.32,27.85,82,1011,6.77,251,92,overcast clouds,0.0,1,7.26,10.67,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,28.97,59,1011,6.85,261,87,overcast clouds,0.0,1,7.26,10.67,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.97,27.51,27.97,27.97,38,1008,6.97,277,72,broken clouds,0.0,1,7.26,10.67,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.16,23.7,24.16,24.16,41,1008,6.51,278,84,broken clouds,0.0,1,7.26,10.67,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.29,22.04,22.29,22.29,56,1011,6.84,272,100,overcast clouds,0.0,1,7.26,10.67,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.33,21.16,21.33,21.33,63,1012,6.86,268,98,overcast clouds,0.0,1,7.26,10.67,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.77,19.68,19.77,19.77,72,1011,5.32,257,81,broken clouds,0.0,1,7.26,10.67,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,19.28,19.31,19.31,76,1011,5.12,261,74,broken clouds,0.0,1,7.26,10.67,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.34,29.96,28.34,28.34,60,1012,6.27,254,21,few clouds,0.0,1,7.26,10.67,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.91,29.7,29.91,29.91,41,1010,6.06,270,39,scattered clouds,0.0,1,7.26,10.67,2026-07-23 06:02:51,2026-07-23 18:48:55
